window1	window2	NPMI.x	NPMI.y
chr2:118320000-118350000	chr2:118800000-118830000	0.2293200779909884	0.392651757762898
chr2:118320000-118350000	chr2:118830000-118860000	0.2403691029285044	0.4137197809361579
chr2:118350000-118380000	chr2:118800000-118830000	0.2508271050384017	0.4169304131401521
chr2:119730000-119760000	chr2:121530000-121560000	0.0796746788074617	0.2354925864092407
chr2:121320000-121350000	chr2:121590000-121620000	0.1891820842854897	0.361632051665404
chr2:121350000-121380000	chr2:121590000-121620000	0.1689252681544415	0.3371224213987235
chr2:121590000-121620000	chr2:124590000-124620000	0.1069072562249783	0.3007207560600174
chr2:121620000-121650000	chr2:124380000-124410000	0.108293742040514	0.2724167628905032
chr2:121620000-121650000	chr2:124470000-124500000	0.1426598629306476	0.2830764482208656
chr2:121620000-121650000	chr2:124560000-124590000	0.1819452571539666	0.3660048799622621
chr2:121620000-121650000	chr2:124590000-124620000	0.1021489414862279	0.3554953809883633
chr2:121620000-121650000	chr2:124620000-124650000	0.1639190970195823	0.311544009078058
chr2:121650000-121680000	chr2:124560000-124590000	0.1770121714246167	0.3317589711346388
chr2:121650000-121680000	chr2:124590000-124620000	0.0574569223403371	0.3390622994554854
chr2:121650000-121680000	chr2:124620000-124650000	0.140188069813908	0.311544009078058
chr2:121680000-121710000	chr2:121710000-121740000	0.6045635882472521	0.7121113274641857
chr2:121680000-121710000	chr2:124590000-124620000	0.0686641787986939	0.2293154881485201
chr2:121770000-121800000	chr2:124560000-124590000	0.1533724387900163	0.299261999774584
chr2:122010000-122040000	chr2:124200000-124230000	0.0885258248279183	0.2433293853489957
chr2:122010000-122040000	chr2:124470000-124500000	0.018377714293506	0.3366567809555948
chr2:122010000-122040000	chr2:124500000-124530000	0.100580427779441	0.2592970309129131
chr2:122010000-122040000	chr2:124560000-124590000	0.0749705058868033	0.2563740837500302
chr2:122010000-122040000	chr2:124590000-124620000	0.1363742536872617	0.3068447679371698
chr2:122040000-122070000	chr2:124470000-124500000	0.1140870445666973	0.2735413109299073
chr2:122940000-122970000	chr2:124080000-124110000	0.2985616461971745	0.5008834451197841
chr2:124260000-124290000	chr2:124350000-124380000	0.4593744688477432	0.5959405589476237
chr2:124410000-124440000	chr2:124650000-124680000	0.4009045941489205	0.6473614341953333
chr2:128610000-128640000	chr2:130560000-130590000	0.0708423731518013	0.3165951344347108
chr2:128640000-128670000	chr2:130560000-130590000	0.0922302413579215	0.2583872577500007
chr2:128700000-128730000	chr2:130560000-130590000	0.0493415481778861	0.2310207535614138
chr2:128730000-128760000	chr2:132570000-132600000	0.1282056633649918	0.2994368378927491
chr2:128760000-128790000	chr2:130560000-130590000	0.0587846378131913	0.2479331029370752
chr2:131160000-131190000	chr2:134850000-134880000	0.0988835938883209	0.2445458173879977
chr2:131190000-131220000	chr2:136050000-136080000	0.111051576568526	0.2544229449184825
chr2:132240000-132270000	chr2:136260000-136290000	0.1340855824793065	0.2845516422779124
chr2:132240000-132270000	chr2:136290000-136320000	0.0474047031087563	0.2749853132731208
chr2:132240000-132270000	chr2:136320000-136350000	0.1179713670392883	0.2431620964407127
chr2:132240000-132270000	chr2:136380000-136410000	0.1146090959988049	0.2603530040528936
chr2:132330000-132360000	chr2:135180000-135210000	0.0969830340022452	0.2382598309096288
chr2:132330000-132360000	chr2:135330000-135360000	0.1620567840645921	0.3003121818542322
chr2:132330000-132360000	chr2:136260000-136290000	0.1532676795293476	0.3567011750839056
chr2:132330000-132360000	chr2:136290000-136320000	0.150806905286767	0.3062445288172871
chr2:132330000-132360000	chr2:136320000-136350000	0.1778352167561043	0.3122218937084096
chr2:132330000-132360000	chr2:136380000-136410000	0.091018803977859	0.3488045314729931
chr2:132360000-132390000	chr2:136260000-136290000	0.2028683903043027	0.3941621193237312
chr2:132510000-132540000	chr2:132540000-132570000	0.5673661848004562	0.6701153142284247
chr2:132510000-132540000	chr2:136260000-136290000	0.1325346315428706	0.335250468061936
chr2:132510000-132540000	chr2:136290000-136320000	0.0191328420646581	0.3240169330020473
chr2:132510000-132540000	chr2:136320000-136350000	0.1167508239040492	0.3299124636436517
chr2:132510000-132540000	chr2:136380000-136410000	0.1100079919555079	0.2718993568327515
chr2:132540000-132570000	chr2:132570000-132600000	0.5879375074440791	0.7170236264885932
chr2:132540000-132570000	chr2:135090000-135120000	0.1530380152367305	0.3125829606987968
chr2:132540000-132570000	chr2:135120000-135150000	0.1530380152367305	0.3467184683687083
chr2:132540000-132570000	chr2:135150000-135180000	0.1726989444157532	0.3737827929680744
chr2:132540000-132570000	chr2:135390000-135420000	0.1653916200207957	0.3157595353639595
chr2:132540000-132570000	chr2:136260000-136290000	0.1793359201907179	0.3601800977192811
chr2:132540000-132570000	chr2:136290000-136320000	0.0921755192686456	0.2926613189247666
chr2:132540000-132570000	chr2:136350000-136380000	0.1682821335111867	0.3194291556478996
chr2:132570000-132600000	chr2:136230000-136260000	0.1207841944231771	0.2545360898046054
chr2:132570000-132600000	chr2:136260000-136290000	0.1700972303628023	0.3098543797215896
chr2:132570000-132600000	chr2:136290000-136320000	0.0358488170908968	0.2994368378927491
chr2:134850000-134880000	chr2:136290000-136320000	0.1280703028973158	0.3121669736456828
chr2:134970000-135000000	chr2:136320000-136350000	0.1310703684827512	0.304877555963961
chr2:135120000-135150000	chr2:136200000-136230000	0.1479507407836802	0.3203990390037373
chr2:135180000-135210000	chr2:136320000-136350000	0.1446903030459172	0.3113294022845321
chr2:135240000-135270000	chr2:135300000-135330000	0.4469556805267624	0.6109412905073759
chr2:135240000-135270000	chr2:135330000-135360000	0.3669203113255885	0.5770092124912178
chr2:135300000-135330000	chr2:136290000-136320000	0.1638700352856644	0.3299070346745881
chr2:148380000-148410000	chr2:150300000-150330000	0.0097811659024771	0.231776374077113
chr2:148380000-148410000	chr2:150360000-150390000	0.0777317858586458	0.2412908280622739
chr2:150360000-150390000	chr2:151590000-151620000	0.1801784850994256	0.3914866000526747
chr2:151620000-151650000	chr2:156210000-156240000	0.0418696569365206	0.2005040270654562
chr2:156210000-156240000	chr2:156900000-156930000	0.1221456576312395	0.2973150652647729
chr2:156210000-156240000	chr2:160860000-160890000	0.0390601959267205	0.2181526714954424
chr2:156270000-156300000	chr2:156930000-156960000	0.1027937027082454	0.2834510863777147
chr2:156990000-157020000	chr2:160770000-160800000	0.0947186363817429	0.2395922879994956
chr2:160770000-160800000	chr2:162930000-162960000	0.0530039947810613	0.2579549212990868
chr2:160770000-160800000	chr2:163320000-163350000	0.0685060111775329	0.2210689232974481
chr2:160770000-160800000	chr2:163710000-163740000	0.1168546432918355	0.2651101824426191
chr2:162960000-162990000	chr2:163290000-163320000	0.4272194131750349	0.5973656342263712
chr2:163290000-163320000	chr2:163320000-163350000	0.6378635815650565	0.7370826825798522
chr2:165840000-165870000	chr2:167940000-167970000	0.0645901882483803	0.2197610695560889
chr2:165870000-165900000	chr2:167910000-167940000	0.0725471257285473	0.2192581933477757
chr2:165870000-165900000	chr2:167940000-167970000	-0.01050475589981	0.2742793904882588
chr2:167970000-168000000	chr2:170820000-170850000	0.1300212315123584	0.2784878814696588
chr2:178200000-178230000	chr2:179580000-179610000	0.1658582031795313	0.3522120050537623
chr3:5190000-5220000	chr3:7350000-7380000	0.2265257560947333	0.3928518964462084
chr3:7350000-7380000	chr3:7410000-7440000	0.5690576885024308	0.6883332176842177
chr3:7350000-7380000	chr3:7440000-7470000	0.4872237438903354	0.6696858410998341
chr3:7380000-7410000	chr3:7410000-7440000	0.5788235901062058	0.6907579190428816
chr3:7410000-7440000	chr3:7440000-7470000	0.6301256853571331	0.7558582843187638
chr3:23790000-23820000	chr3:25830000-25860000	0.1463600014023207	0.3488045314729931
chr3:23790000-23820000	chr3:25860000-25890000	0.216675018278658	0.3912007316724866
chr3:24150000-24180000	chr3:24210000-24240000	0.5552881903505231	0.6957737855326341
chr3:24150000-24180000	chr3:24270000-24300000	0.4875405795446451	0.6333372917968993
chr3:24180000-24210000	chr3:24210000-24240000	0.6501734295571958	0.7525412889426978
chr3:24180000-24210000	chr3:24240000-24270000	0.5371666142109625	0.7284566397353768
chr3:24180000-24210000	chr3:26190000-26220000	0.2284766009816439	0.415386374551072
chr3:24210000-24240000	chr3:24270000-24300000	0.483392545018162	0.6773767016011611
chr3:24270000-24300000	chr3:26190000-26220000	0.1999021602688268	0.3698686702377846
chr3:24270000-24300000	chr3:29160000-29190000	0.0652176648447468	0.2224920435834789
chr3:24270000-24300000	chr3:29250000-29280000	0.0609138611163927	0.2417108213253001
chr3:24390000-24420000	chr3:29250000-29280000	-0.0310946799546122	0.216075631703801
chr3:24450000-24480000	chr3:29190000-29220000	0.0736580677421796	0.2267134781297709
chr3:24510000-24540000	chr3:25830000-25860000	0.1608600409216482	0.3500434312676906
chr3:24510000-24540000	chr3:26070000-26100000	0.1767888018939533	0.3558512197541504
chr3:24570000-24600000	chr3:25590000-25620000	0.2437791845559736	0.4221991207368377
chr3:24690000-24720000	chr3:25950000-25980000	0.2085743491192736	0.415386374551072
chr3:24690000-24720000	chr3:26160000-26190000	0.2160082104382932	0.3920197783283725
chr3:24690000-24720000	chr3:26190000-26220000	0.1915425557268204	0.3592024950099114
chr3:24750000-24780000	chr3:25020000-25050000	0.3523335373680918	0.5437054834647678
chr3:24750000-24780000	chr3:25950000-25980000	0.0651710138634088	0.3281494538563188
chr3:24840000-24870000	chr3:26190000-26220000	0.1979070161014528	0.3963732865134193
chr3:24870000-24900000	chr3:24900000-24930000	0.5944748703051912	0.7045944695286126
chr3:24900000-24930000	chr3:24930000-24960000	0.5944748703051912	0.7276837708228574
chr3:25050000-25080000	chr3:25950000-25980000	0.1691058580487519	0.3478239239416199
chr3:25080000-25110000	chr3:26190000-26220000	0.2151729494985563	0.4004423526219353
chr3:25080000-25110000	chr3:26310000-26340000	0.1962768065448012	0.4203201713815136
chr3:25470000-25500000	chr3:26310000-26340000	0.2629417090639291	0.437695801138179
chr3:25650000-25680000	chr3:25680000-25710000	0.5754328253751512	0.6777292039895957
chr3:25680000-25710000	chr3:29250000-29280000	0.0649060522170643	0.236088290019033
chr3:25770000-25800000	chr3:29250000-29280000	0.0422214330083484	0.2387300873546007
chr3:25800000-25830000	chr3:29250000-29280000	0.0657927602856559	0.2547084492205707
chr3:25890000-25920000	chr3:29250000-29280000	0.0570512265797306	0.2104848959691899
chr3:25920000-25950000	chr3:25950000-25980000	0.6118650308785397	0.7357722067088276
chr3:26310000-26340000	chr3:29250000-29280000	-0.0268398644658232	0.2032237537847252
chr3:29100000-29130000	chr3:33120000-33150000	0.1435865769101938	0.2957057582546016
chr3:29130000-29160000	chr3:29190000-29220000	0.5186591304722861	0.6369112249994529
chr3:29130000-29160000	chr3:29220000-29250000	0.4148102763076957	0.6418748066996492
chr3:29220000-29250000	chr3:32970000-33000000	0.0025794867487689	0.2359211871325712
chr3:29250000-29280000	chr3:29670000-29700000	0.3625066560584998	0.5457452853416356
chr3:29340000-29370000	chr3:31080000-31110000	0.1271812258779273	0.3009530887543123
chr3:29370000-29400000	chr3:31080000-31110000	0.1264503065585618	0.2954063271780137
chr3:29400000-29430000	chr3:33090000-33120000	0.1331456626130351	0.3003121818542321
chr3:29430000-29460000	chr3:31080000-31110000	0.1946298135719602	0.3551458380655242
chr3:29430000-29460000	chr3:31110000-31140000	0.114490401918508	0.3741384243357737
chr3:29430000-29460000	chr3:31200000-31230000	0.1817217394098466	0.360754673583372
chr3:29460000-29490000	chr3:29490000-29520000	0.5252682888208214	0.6915546197721167
chr3:29490000-29520000	chr3:29580000-29610000	0.4440715895044654	0.5824022058771653
chr3:29490000-29520000	chr3:29640000-29670000	0.3631548238006231	0.5692703027197533
chr3:29490000-29520000	chr3:29670000-29700000	0.3519417511675703	0.6012065791361528
chr3:29520000-29550000	chr3:31110000-31140000	0.1907389628380723	0.3636356689930375
chr3:29520000-29550000	chr3:31200000-31230000	0.1094989274541439	0.2723936689008179
chr3:29520000-29550000	chr3:31230000-31260000	0.1556945677792287	0.3569171575488041
chr3:29550000-29580000	chr3:29670000-29700000	0.4314059441904563	0.6103798892971775
chr3:29640000-29670000	chr3:29670000-29700000	0.6161073827740936	0.7291491077068464
chr3:29640000-29670000	chr3:31200000-31230000	0.1524887029118781	0.3166219696647227
chr3:29640000-29670000	chr3:31230000-31260000	0.1989769764779228	0.3852387768065429
chr3:31230000-31260000	chr3:35850000-35880000	0.0503412202920267	0.2445781015070216
chr3:32940000-32970000	chr3:32970000-33000000	0.5076291699884264	0.6360754162416927
chr3:33000000-33030000	chr3:35820000-35850000	0.0527187337154252	0.2381212729077362
chr3:33000000-33030000	chr3:35850000-35880000	0.0822279893019169	0.2464817874489503
chr3:36540000-36570000	chr3:40890000-40920000	0.1110643230214126	0.257631089021296
chr3:57720000-57750000	chr3:62340000-62370000	0.0421860441198183	0.2183564510318639
chr3:57720000-57750000	chr3:62400000-62430000	0.1016044140255054	0.2941385107818147
chr3:57720000-57750000	chr3:62460000-62490000	0.04662563373145	0.2660824425844633
chr3:57750000-57780000	chr3:62400000-62430000	0.0809988568547844	0.2286255662151639
chr3:57750000-57780000	chr3:62460000-62490000	-0.0120212034947678	0.2049778619228974
chr3:57810000-57840000	chr3:62400000-62430000	0.0727337885923797	0.2942566705994464
chr3:62400000-62430000	chr3:65550000-65580000	0.0443322297870177	0.2155067736741614
chr3:62430000-62460000	chr3:65220000-65250000	0.0722726071787666	0.2307222472801567
chr3:64920000-64950000	chr3:69330000-69360000	0.0704148052643249	0.2508300664539143
chr3:64980000-65010000	chr3:68580000-68610000	0.0523664486952042	0.3175908030005787
chr3:64980000-65010000	chr3:68610000-68640000	0.1446046761900467	0.3066667720226888
chr3:64980000-65010000	chr3:69330000-69360000	0.061636163053141	0.2301056746523583
chr3:65520000-65550000	chr3:68580000-68610000	0.1179713670392883	0.2773281732839672
chr3:66060000-66090000	chr3:68220000-68250000	0.0849661159507515	0.3406629736569287
chr3:66060000-66090000	chr3:68580000-68610000	0.1453243886418384	0.3669376502138491
chr3:66060000-66090000	chr3:68610000-68640000	0.143093705561125	0.3253472727451877
chr3:66060000-66090000	chr3:69300000-69330000	0.0395875574451532	0.2113673412193748
chr3:66060000-66090000	chr3:69330000-69360000	0.0755984368637248	0.2560459614896924
chr3:66060000-66090000	chr3:69360000-69390000	0.052156111959284	0.2562024178310755
chr3:68070000-68100000	chr3:73050000-73080000	0.0595706067032353	0.2367189593631334
chr3:68220000-68250000	chr3:68250000-68280000	0.5919205637728244	0.7062306783465697
chr3:68220000-68250000	chr3:68370000-68400000	0.4174894937505363	0.5762116998153693
chr3:68310000-68340000	chr3:68550000-68580000	0.3068360989555856	0.4877577080297153
chr3:68340000-68370000	chr3:68550000-68580000	0.3018783796746163	0.4504903357620375
chr3:68340000-68370000	chr3:69300000-69330000	0.0916956041024103	0.27838056752944
chr3:68370000-68400000	chr3:69300000-69330000	0.1243340504203736	0.3751439004511869
chr3:68370000-68400000	chr3:69360000-69390000	0.0762520836128592	0.2685181083994933
chr3:68370000-68400000	chr3:73110000-73140000	0.0513781880969237	0.2555714178397765
chr3:68370000-68400000	chr3:73170000-73200000	0.0833513049673815	0.2616675556128331
chr3:68400000-68430000	chr3:69510000-69540000	0.1264687581128186	0.2912853652092002
chr3:68610000-68640000	chr3:73260000-73290000	0.0813673515430508	0.2408545977169782
chr3:68610000-68640000	chr3:73560000-73590000	0.1094710314227428	0.2605707358177334
chr3:69300000-69330000	chr3:73200000-73230000	0.1454050299912944	0.3193372258754207
chr3:69300000-69330000	chr3:73230000-73260000	0.1477144148930216	0.3321995451199283
chr3:69300000-69330000	chr3:73260000-73290000	0.1507753131148213	0.3062837276537374
chr3:69300000-69330000	chr3:73590000-73620000	0.1158814475892515	0.2835546509548317
chr3:69330000-69360000	chr3:69360000-69390000	0.5834363423335488	0.7062306783465697
chr3:69330000-69360000	chr3:73230000-73260000	0.1303529909883707	0.3177258884877958
chr3:69360000-69390000	chr3:69420000-69450000	0.5439171545759297	0.6782612569116234
chr3:69360000-69390000	chr3:73230000-73260000	0.0789280163694858	0.3123603154050388
chr3:69360000-69390000	chr3:73260000-73290000	0.116416766235269	0.267807201546079
chr3:69390000-69420000	chr3:73590000-73620000	0.1026528884437975	0.2574861797089798
chr3:69510000-69540000	chr3:73380000-73410000	0.1543120195002451	0.3104137511115776
chr3:69510000-69540000	chr3:73440000-73470000	0.0873031510174564	0.2445280449309377
chr3:73080000-73110000	chr3:73380000-73410000	0.3608379024746418	0.5602313449796278
chr3:73140000-73170000	chr3:73260000-73290000	0.3673320652457188	0.5449611099658442
