window1	window2	NPMI.x	NPMI.y
chr4:6360000-6390000	chr4:7800000-7830000	0.1912450561029908	0.3734773574234478
chr4:6360000-6390000	chr4:7830000-7860000	0.171459304564819	0.4346787646327531
chr4:6390000-6420000	chr4:6870000-6900000	0.1142257459833871	0.3929091984481627
chr4:6390000-6420000	chr4:6900000-6930000	0.232419779003816	0.4145809424360528
chr4:6420000-6450000	chr4:6510000-6540000	0.4454844272907833	0.5917249488720883
chr4:6420000-6450000	chr4:6630000-6660000	0.2467986203693108	0.4116810687752081
chr4:6420000-6450000	chr4:6840000-6870000	0.1903393621567348	0.3536735395548611
chr4:6420000-6450000	chr4:6870000-6900000	0.151707624989719	0.3759273346648189
chr4:6450000-6480000	chr4:6570000-6600000	0.37202796630181	0.5347376442463371
chr4:6450000-6480000	chr4:6630000-6660000	0.3073618931952625	0.4884794409861635
chr4:6450000-6480000	chr4:6720000-6750000	0.196338431103976	0.4048426203574914
chr4:6480000-6510000	chr4:6810000-6840000	0.282939148119589	0.4424857330615544
chr4:6540000-6570000	chr4:7170000-7200000	0.3076113615197569	0.4852519569068816
chr4:6570000-6600000	chr4:6930000-6960000	0.3945232491759666	0.5638472318281655
chr4:6570000-6600000	chr4:7770000-7800000	0.3602857296359968	0.5384610032583697
chr4:6600000-6630000	chr4:6720000-6750000	0.3910537905552653	0.5313662557229802
chr4:6630000-6660000	chr4:7170000-7200000	0.291137501764078	0.4764749422232939
chr4:6660000-6690000	chr4:7800000-7830000	0.4254469927514336	0.5974743735787967
chr4:6690000-6720000	chr4:6900000-6930000	0.355155048568807	0.5397901799758562
chr4:6720000-6750000	chr4:6780000-6810000	0.5198877212899052	0.646809279573892
chr4:6720000-6750000	chr4:6900000-6930000	0.2759572967588037	0.427896187418379
chr4:6720000-6750000	chr4:7500000-7530000	0.25514770760059	0.5022336738932688
chr4:6720000-6750000	chr4:7800000-7830000	0.3536322809459177	0.5711750990581518
chr4:6750000-6780000	chr4:7740000-7770000	0.3322588743450956	0.5113275467369195
chr4:6810000-6840000	chr4:6900000-6930000	0.4191272692633148	0.6150396821691392
chr4:6810000-6840000	chr4:7170000-7200000	0.3956141378222862	0.5635293974501897
chr4:6810000-6840000	chr4:7500000-7530000	0.334981729272836	0.5110884577642053
chr4:6810000-6840000	chr4:7740000-7770000	0.3073618931952625	0.5503323260608207
chr4:6840000-6870000	chr4:6900000-6930000	0.5390849060968236	0.6762673662867873
chr4:6870000-6900000	chr4:6900000-6930000	0.5311953010903874	0.64670888422157
chr4:6870000-6900000	chr4:7740000-7770000	0.2347749383224467	0.4328900321232042
chr4:6900000-6930000	chr4:7170000-7200000	0.4300176602569408	0.6044019942348142
chr4:6900000-6930000	chr4:7260000-7290000	0.2775667131100691	0.4867509381888853
chr4:6930000-6960000	chr4:6990000-7020000	0.5328824417155663	0.677475594876839
chr4:6930000-6960000	chr4:7740000-7770000	0.330467298051873	0.5070305122439471
chr4:6960000-6990000	chr4:6990000-7020000	0.5165322266806638	0.6594594562411804
chr4:6990000-7020000	chr4:7050000-7080000	0.5027586939014731	0.6439664236027764
chr4:6990000-7020000	chr4:7260000-7290000	0.3405702990914625	0.5011431861878878
chr4:6990000-7020000	chr4:7800000-7830000	0.3544343788969876	0.5601368098203638
chr4:7170000-7200000	chr4:7260000-7290000	0.3255892824956948	0.5264890036096909
chr4:7200000-7230000	chr4:7260000-7290000	0.4555103526814976	0.597845664778907
chr4:7740000-7770000	chr4:7830000-7860000	0.4303853559599084	0.5685917592482177
chr4:17520000-17550000	chr4:17790000-17820000	0.2967392366248048	0.5512320746748602
chr4:17610000-17640000	chr4:17970000-18000000	0.3108491207695564	0.4910664743447038
chr4:17760000-17790000	chr4:17910000-17940000	0.2472221133192877	0.5080298062882185
chr4:17790000-17820000	chr4:17910000-17940000	0.3207194809417146	0.4886113395058878
chr4:17790000-17820000	chr4:20730000-20760000	0.0234049310856113	0.2241230660489992
chr4:24810000-24840000	chr4:27750000-27780000	0.0712135482617566	0.2668041714917879
chr4:24840000-24870000	chr4:27750000-27780000	0.0841341058163598	0.3596123350516282
chr4:27780000-27810000	chr4:31470000-31500000	0.1962854088238871	0.3913082711201544
chr4:37560000-37590000	chr4:40680000-40710000	0.1199287257208703	0.2991473851618735
chr4:40800000-40830000	chr4:44160000-44190000	0.0551748507657959	0.2727635715045877
chr4:44130000-44160000	chr4:44340000-44370000	0.3412678914113526	0.5548090072307672
chr4:44160000-44190000	chr4:48030000-48060000	0.0464979772433102	0.2202126688990494
chr4:44220000-44250000	chr4:47580000-47610000	0.0481978446974672	0.2145666213969548
chr4:44220000-44250000	chr4:48030000-48060000	0.0220647606063242	0.2202126688990494
chr4:44220000-44250000	chr4:48330000-48360000	-0.0189414345921064	0.2358322563819413
chr4:44220000-44250000	chr4:48720000-48750000	0.0702526614820027	0.242322450805015
chr4:44250000-44280000	chr4:48720000-48750000	0.1039452408923172	0.2623878532569041
chr4:44250000-44280000	chr4:48780000-48810000	0.0193322112035699	0.2092694813768761
chr4:44280000-44310000	chr4:44340000-44370000	0.5207687111914655	0.6497029973634887
chr4:44430000-44460000	chr4:48330000-48360000	0.0826355970728523	0.2413092216708405
chr4:44430000-44460000	chr4:48360000-48390000	0.0865975405946677	0.2596924960439623
chr4:44460000-44490000	chr4:48360000-48390000	0.0966378448777356	0.2655917714645035
chr4:47580000-47610000	chr4:48120000-48150000	0.266003464677455	0.4640265555988341
chr4:47730000-47760000	chr4:48180000-48210000	0.3921967703089954	0.5619445008792219
chr4:47760000-47790000	chr4:47790000-47820000	0.6455634948223578	0.7608250911570156
chr4:47790000-47820000	chr4:47880000-47910000	0.4633973215110413	0.59957831118645
chr4:47790000-47820000	chr4:47910000-47940000	0.4537531963683326	0.5999634305641265
chr4:47880000-47910000	chr4:48120000-48150000	0.2981946093635276	0.4604076755775343
chr4:47880000-47910000	chr4:48270000-48300000	0.2800670946991505	0.4464875774570531
chr4:47910000-47940000	chr4:48090000-48120000	0.3143349188093802	0.5605937694939516
chr4:48060000-48090000	chr4:48330000-48360000	0.4538724920039073	0.617492530323409
chr4:48060000-48090000	chr4:48720000-48750000	0.1814000713865568	0.3789987934515121
chr4:48120000-48150000	chr4:48420000-48450000	0.2624911937879101	0.4564047679846028
chr4:48240000-48270000	chr4:48300000-48330000	0.5020444474866943	0.6585823026347911
chr4:48330000-48360000	chr4:48690000-48720000	0.1721383145736518	0.3555668886252108
chr4:48330000-48360000	chr4:52710000-52740000	0.07368006868977	0.283713561934499
chr4:48420000-48450000	chr4:48450000-48480000	0.5668348817919753	0.7292103763358476
chr4:48480000-48510000	chr4:48690000-48720000	0.314602103864783	0.4770854893640635
chr4:48540000-48570000	chr4:48720000-48750000	0.3194120721682363	0.4842125312671952
chr4:48570000-48600000	chr4:48720000-48750000	0.3455511830985547	0.5142019242955136
chr4:48630000-48660000	chr4:48690000-48720000	0.3750454097240003	0.5658125134648684
chr4:48660000-48690000	chr4:48690000-48720000	0.5364477623978533	0.6853094524510247
chr4:48660000-48690000	chr4:52710000-52740000	0.1667320028998732	0.3349535994768779
chr4:48720000-48750000	chr4:52710000-52740000	0.1799214281896167	0.3602228685746796
chr4:48810000-48840000	chr4:52710000-52740000	0.1624144116707279	0.3212192771730549
chr4:52680000-52710000	chr4:52710000-52740000	0.5912058895953651	0.7495271341106998
chr4:52680000-52710000	chr4:56940000-56970000	0.0238368358924106	0.2125143094221903
chr4:52710000-52740000	chr4:54690000-54720000	0.0628693157689141	0.2441876690365708
chr4:52710000-52740000	chr4:54720000-54750000	0.0508668814973915	0.269961725328564
chr4:54060000-54090000	chr4:58020000-58050000	0.0545602127549064	0.2176936418011964
chr4:54060000-54090000	chr4:58050000-58080000	-0.0015245012407725	0.3203893614551264
chr4:54090000-54120000	chr4:58050000-58080000	0.0398388739200862	0.2370235289703301
chr4:54660000-54690000	chr4:58050000-58080000	0.0438453342078079	0.248109885405047
chr4:54690000-54720000	chr4:57990000-58020000	0.0241270019506436	0.2582368504930498
chr4:54690000-54720000	chr4:58020000-58050000	0.043708743122525	0.2240945553576364
chr4:54690000-54720000	chr4:58050000-58080000	0.0040727198820413	0.2441669334605027
chr4:54720000-54750000	chr4:57990000-58020000	-0.0050214099282306	0.283806590986968
chr4:54720000-54750000	chr4:58020000-58050000	-0.0050214099282306	0.3092783853016062
chr4:54720000-54750000	chr4:58050000-58080000	-0.0245049127159846	0.2879320584920062
chr4:55890000-55920000	chr4:57990000-58020000	0.1309860843396657	0.3016929467568328
chr4:63810000-63840000	chr4:66840000-66870000	0.0541844821336749	0.3035651325069029
chr4:63810000-63840000	chr4:66870000-66900000	0.0775875102560129	0.2671870715565261
chr4:63810000-63840000	chr4:66900000-66930000	0.0541844821336749	0.301809962914241
chr4:63810000-63840000	chr4:66930000-66960000	0.118737405396833	0.2878755157203111
chr4:63810000-63840000	chr4:66960000-66990000	0.0019951191208559	0.2091979760841596
chr4:65430000-65460000	chr4:65460000-65490000	0.6589907338192543	0.7869056470186507
chr4:66810000-66840000	chr4:66960000-66990000	0.3452887694549038	0.5013680544227024
chr4:66870000-66900000	chr4:71550000-71580000	0.023544705837029	0.2330808163196139
chr4:66900000-66930000	chr4:71460000-71490000	0.06676965326976	0.2355374950365051
chr4:66900000-66930000	chr4:71490000-71520000	0.0589396532997413	0.2655798771806277
chr4:66900000-66930000	chr4:71520000-71550000	0.099322637944756	0.2824349449894054
chr4:66900000-66930000	chr4:71550000-71580000	0.0315041800932461	0.2324338897481642
chr4:66930000-66960000	chr4:71460000-71490000	0.0448964806767557	0.3215581525993088
chr4:66930000-66960000	chr4:71490000-71520000	0.0589396532997413	0.2502622217123386
chr4:66930000-66960000	chr4:71520000-71550000	0.1392882968093187	0.33265450826858
chr4:66930000-66960000	chr4:71550000-71580000	0.0787597867690785	0.27974359019821
chr4:66930000-66960000	chr4:71610000-71640000	0.0910556573797193	0.2539346777603667
chr4:66960000-66990000	chr4:71460000-71490000	0.0966852311340694	0.3544453085320885
chr4:66960000-66990000	chr4:71490000-71520000	0.0918181571962537	0.2547531833236893
chr4:66960000-66990000	chr4:71550000-71580000	0.0705901594418982	0.2430593859084947
chr4:66960000-66990000	chr4:71610000-71640000	0.0603039853823243	0.2559782881168712
chr4:66960000-66990000	chr4:71640000-71670000	0.0427467419073342	0.2607521864936732
chr4:71550000-71580000	chr4:71610000-71640000	0.4803864567460713	0.6141348399272858
chr4:77250000-77280000	chr4:77310000-77340000	0.4449729150107184	0.5664440305338607
chr4:77280000-77310000	chr4:77310000-77340000	0.5346011523103265	0.683020996601975
chr4:77280000-77310000	chr4:77940000-77970000	0.1711576130154911	0.3626920205279334
chr4:77280000-77310000	chr4:78060000-78090000	0.0152309668116872	0.2108558070351416
chr4:77310000-77340000	chr4:77340000-77370000	0.4750210137170364	0.6284735586631688
chr4:77310000-77340000	chr4:77400000-77430000	0.3547989432260915	0.5140236079102906
chr4:77310000-77340000	chr4:78060000-78090000	0.0134015580919842	0.2401042845421347
chr4:77310000-77340000	chr4:78240000-78270000	0.0907187188936304	0.271995929732639
chr4:77340000-77370000	chr4:78030000-78060000	0.1370857881529489	0.3234023487774907
chr4:77340000-77370000	chr4:78270000-78300000	0.1232482491845365	0.3320514428697685
chr4:77400000-77430000	chr4:77850000-77880000	0.2062977087626886	0.3989645564807219
chr4:77430000-77460000	chr4:77850000-77880000	0.1920814993517946	0.3716466703995336
chr4:77430000-77460000	chr4:78240000-78270000	0.1355242354951989	0.3302527457961353
chr4:77430000-77460000	chr4:78270000-78300000	0.1572027163123137	0.3776717722657592
chr4:77460000-77490000	chr4:77970000-78000000	0.1557318779793446	0.3297653928281321
chr4:77490000-77520000	chr4:78060000-78090000	0.1274929274946658	0.3094539019346807
chr4:77490000-77520000	chr4:80820000-80850000	0.1487749478554116	0.3129180314356403
chr4:77520000-77550000	chr4:78210000-78240000	0.1658000330595327	0.3448707949156029
chr4:77550000-77580000	chr4:78060000-78090000	0.1778352167561043	0.4050814422886724
chr4:77550000-77580000	chr4:78120000-78150000	0.2059980178616395	0.3771577823067326
chr4:77550000-77580000	chr4:80820000-80850000	0.1713540625288077	0.3556522590060434
chr4:77580000-77610000	chr4:77610000-77640000	0.5502288607143375	0.673149315522886
chr4:77580000-77610000	chr4:77790000-77820000	0.3250403021569205	0.5021851949787037
chr4:77580000-77610000	chr4:78030000-78060000	0.3082945883820893	0.4908339305393325
chr4:77580000-77610000	chr4:80820000-80850000	0.1732513827671877	0.3607603961535238
chr4:77670000-77700000	chr4:80760000-80790000	0.2652325489442212	0.4386114783730142
chr4:77760000-77790000	chr4:80640000-80670000	0.2752951992811893	0.4528385753594154
chr4:78000000-78030000	chr4:80820000-80850000	0.2158733423104827	0.3804436067738327
chr4:78030000-78060000	chr4:80790000-80820000	0.2559399886218634	0.4128493030785439
chr4:78150000-78180000	chr4:80820000-80850000	0.2604085398680137	0.417911631790047
chr4:78270000-78300000	chr4:79080000-79110000	0.2404383736874436	0.4735365333763912
chr4:80640000-80670000	chr4:80700000-80730000	0.5281671834378728	0.6988029285713834
chr4:80640000-80670000	chr4:80730000-80760000	0.4578287455039747	0.628502313598593
chr4:80640000-80670000	chr4:80760000-80790000	0.3624106199113025	0.5171962125904267
chr4:80640000-80670000	chr4:80790000-80820000	0.2972953465131295	0.4443702651614948
chr4:94170000-94200000	chr4:96930000-96960000	0.0789678090424991	0.2744217617271435
chr4:94170000-94200000	chr4:96960000-96990000	0.1627724065139018	0.3200993187323567
chr4:94200000-94230000	chr4:96930000-96960000	0.0983779301822852	0.2637945869729246
chr4:94260000-94290000	chr4:96960000-96990000	0.172150067813174	0.3324928001082514
chr4:94290000-94320000	chr4:96930000-96960000	0.1572027163123137	0.3223078102412192
chr4:94380000-94410000	chr4:96900000-96930000	0.183124186100101	0.3831940797201645
chr4:94470000-94500000	chr4:96750000-96780000	0.1593107041482444	0.3358166527870315
chr4:94500000-94530000	chr4:96870000-96900000	0.19362163939709	0.3551310392459962
chr4:96750000-96780000	chr4:96780000-96810000	0.6026133872455943	0.7127057501231007
chr4:96930000-96960000	chr4:96960000-96990000	0.5173263595159265	0.6497286886772685
chr4:111570000-111600000	chr4:114420000-114450000	0.0684999065305123	0.2781594063670687
chr4:111570000-111600000	chr4:114450000-114480000	0.1174503735190272	0.2850715919425494
chr4:111600000-111630000	chr4:114450000-114480000	0.1252792851656694	0.2850715919425494
chr4:111630000-111660000	chr4:114300000-114330000	0.1576579727859721	0.3663584895677772
chr4:111630000-111660000	chr4:114360000-114390000	0.0849730832655904	0.2566251582032075
chr4:111960000-111990000	chr4:114330000-114360000	0.1435429958792979	0.3843026622307007
chr4:111960000-111990000	chr4:114360000-114390000	0.0934960153439202	0.3554061357094656
chr4:111960000-111990000	chr4:114390000-114420000	0.1112161398714312	0.2972557683497296
chr4:111960000-111990000	chr4:114420000-114450000	0.1145271955698334	0.2894194256019006
chr4:111960000-111990000	chr4:114450000-114480000	0.0355246959251481	0.297204055461793
chr4:111960000-111990000	chr4:114900000-114930000	0.199548123925122	0.3619949404136427
chr4:111990000-112020000	chr4:114090000-114120000	0.2642081771771003	0.4269276526795915
chr4:112110000-112140000	chr4:114270000-114300000	0.1444552678335873	0.3395108128471999
chr4:112110000-112140000	chr4:114900000-114930000	0.186433297207419	0.3737827929680744
chr4:112110000-112140000	chr4:114930000-114960000	0.1733424600873184	0.3324788424456933
chr4:112140000-112170000	chr4:112260000-112290000	0.3963325759974124	0.5995435232732764
chr4:112140000-112170000	chr4:114360000-114390000	0.1300885942159859	0.3098543797215896
chr4:112140000-112170000	chr4:114450000-114480000	0.1644867851923722	0.3425193225711583
chr4:112140000-112170000	chr4:114900000-114930000	0.2574628073720884	0.4306567074822004
chr4:112710000-112740000	chr4:112770000-112800000	0.4422536469273336	0.6270372052657223
chr4:112710000-112740000	chr4:112800000-112830000	0.3917175170847235	0.5932864725013425
chr4:112710000-112740000	chr4:112830000-112860000	0.3832517485556517	0.5376211739126094
chr4:112770000-112800000	chr4:112890000-112920000	0.3359132716134163	0.495612798854443
chr4:112830000-112860000	chr4:114120000-114150000	0.2998006189750499	0.5347940516500989
chr4:112890000-112920000	chr4:114360000-114390000	0.0828270659048817	0.2644200372828028
chr4:112890000-112920000	chr4:114450000-114480000	0.1605617490000702	0.3737858629576178
chr4:113970000-114000000	chr4:114330000-114360000	0.1979156746616343	0.3564275414727683
chr4:114030000-114060000	chr4:114420000-114450000	0.1916123348886356	0.362355724235196
chr4:114090000-114120000	chr4:114180000-114210000	0.4511081261254269	0.596596622073714
chr4:121230000-121260000	chr4:123330000-123360000	0.0610359835070702	0.2302497494767379
