window1	window2	NPMI.x	NPMI.y
chr5:49590000-49620000	chr5:53460000-53490000	0.06676965326976	0.2514564322335137
chr5:52560000-52590000	chr5:53220000-53250000	0.2143456384225725	0.4102239575941047
chr5:52560000-52590000	chr5:53280000-53310000	0.1407516693297569	0.3475173954380808
chr5:52560000-52590000	chr5:53430000-53460000	0.2239119593346784	0.3953603346953361
chr5:52620000-52650000	chr5:53280000-53310000	0.146806054471219	0.3157595353639595
chr5:52680000-52710000	chr5:52770000-52800000	0.5388576474474214	0.6907319611865478
chr5:52680000-52710000	chr5:52830000-52860000	0.3469458329450154	0.5546958656340317
chr5:52680000-52710000	chr5:52860000-52890000	0.3026567785200068	0.5261246466206493
chr5:52680000-52710000	chr5:53190000-53220000	0.2461241062995237	0.4347034430449924
chr5:52680000-52710000	chr5:53220000-53250000	0.1711576130154911	0.3802734905414001
chr5:52680000-52710000	chr5:53250000-53280000	0.1082989313709053	0.3542855574320159
chr5:52680000-52710000	chr5:53280000-53310000	0.0694780918375877	0.334036014744639
chr5:52680000-52710000	chr5:53340000-53370000	0.1784239148074403	0.3602855969078838
chr5:52680000-52710000	chr5:53460000-53490000	0.1637138109226729	0.3466853563288858
chr5:52680000-52710000	chr5:53490000-53520000	0.197244108195934	0.3669276925041756
chr5:52680000-52710000	chr5:53610000-53640000	0.1960033788653336	0.3535504156192201
chr5:52770000-52800000	chr5:52830000-52860000	0.493529900008017	0.6472480603023097
chr5:52770000-52800000	chr5:52860000-52890000	0.4628813027532696	0.6081488936932048
chr5:52770000-52800000	chr5:53190000-53220000	0.2540747396636352	0.424307188081551
chr5:52830000-52860000	chr5:53100000-53130000	0.3950050162014446	0.6148746010303987
chr5:52860000-52890000	chr5:53100000-53130000	0.5121475892332553	0.683913227368259
chr5:52860000-52890000	chr5:53640000-53670000	0.2110704204365022	0.3681481818444615
chr5:52890000-52920000	chr5:53100000-53130000	0.4584508501538933	0.6399805502390423
chr5:52920000-52950000	chr5:53490000-53520000	0.2675837344494046	0.4295735585366958
chr5:52950000-52980000	chr5:53280000-53310000	0.3015129361105108	0.5003433753327391
chr5:52950000-52980000	chr5:53340000-53370000	0.3560461808531838	0.5263586973469724
chr5:52950000-52980000	chr5:53430000-53460000	0.2746025318835042	0.475362378862266
chr5:52950000-52980000	chr5:53460000-53490000	0.2140682833143792	0.4406643961651985
chr5:52950000-52980000	chr5:53490000-53520000	0.259327544023827	0.4745569973148517
chr5:52950000-52980000	chr5:53640000-53670000	0.2249167857716594	0.3993207019467333
chr5:52980000-53010000	chr5:53280000-53310000	0.3163884741162131	0.505216526204089
chr5:52980000-53010000	chr5:53400000-53430000	0.2462349389696415	0.4083197832709029
chr5:52980000-53010000	chr5:53430000-53460000	0.2725413693733808	0.4427587343541189
chr5:52980000-53010000	chr5:53640000-53670000	0.182899614293239	0.366165227313819
chr5:53010000-53040000	chr5:53280000-53310000	0.2738797627997165	0.4954968041419344
chr5:53040000-53070000	chr5:53280000-53310000	0.3420161266452224	0.5190449293793516
chr5:53070000-53100000	chr5:53280000-53310000	0.3303314367598078	0.5397861439633562
chr5:53100000-53130000	chr5:53190000-53220000	0.4494263502970573	0.5802638948445203
chr5:53100000-53130000	chr5:53220000-53250000	0.3678065772773112	0.5354543518977269
chr5:53100000-53130000	chr5:53280000-53310000	0.3092150408415745	0.4852519569068816
chr5:53100000-53130000	chr5:53340000-53370000	0.3342709450889841	0.5108826129386468
chr5:53130000-53160000	chr5:53340000-53370000	0.3666547463461864	0.5275645474123991
chr5:53130000-53160000	chr5:53370000-53400000	0.2455366223823082	0.437069365063288
chr5:53130000-53160000	chr5:53430000-53460000	0.2505607729871386	0.4257494665697799
chr5:53130000-53160000	chr5:53460000-53490000	0.257467011443598	0.466891461403791
chr5:53130000-53160000	chr5:53640000-53670000	0.2521981954720865	0.4148654016977054
chr5:53160000-53190000	chr5:53220000-53250000	0.4754668562442266	0.6104275759424053
chr5:53160000-53190000	chr5:53250000-53280000	0.4788482607884934	0.6137449785607624
chr5:53160000-53190000	chr5:53280000-53310000	0.2809514524257353	0.5313512344887963
chr5:53160000-53190000	chr5:53460000-53490000	0.3215794059231985	0.4978021515250832
chr5:53190000-53220000	chr5:53220000-53250000	0.5648711610298082	0.6906940673705065
chr5:53190000-53220000	chr5:53280000-53310000	0.3451122981441009	0.5124053680906246
chr5:53220000-53250000	chr5:53340000-53370000	0.3356215846103084	0.5225300642572527
chr5:53250000-53280000	chr5:53280000-53310000	0.5374523471444104	0.6410983929671378
chr5:53250000-53280000	chr5:53370000-53400000	0.3062041037075393	0.4612114404828845
chr5:53250000-53280000	chr5:53490000-53520000	0.3614286841634018	0.5601368098203638
chr5:53250000-53280000	chr5:53550000-53580000	0.3221050451045496	0.4819113837796607
chr5:53280000-53310000	chr5:53310000-53340000	0.4560159830458324	0.7065481763827617
chr5:53280000-53310000	chr5:53340000-53370000	0.3789428688291188	0.5406332542154902
chr5:53280000-53310000	chr5:53400000-53430000	0.3178332965941088	0.4933344118761757
chr5:53280000-53310000	chr5:53490000-53520000	0.3453960362579377	0.5261246466206493
chr5:53280000-53310000	chr5:53520000-53550000	0.3178332965941088	0.5480699483924852
chr5:53310000-53340000	chr5:53430000-53460000	0.4424410645387834	0.597363642731728
chr5:53340000-53370000	chr5:53460000-53490000	0.5598695823554399	0.7131617373810885
chr5:53370000-53400000	chr5:53520000-53550000	0.4560159830458324	0.6718228898320757
chr5:53400000-53430000	chr5:53610000-53640000	0.4010218250022413	0.5570287911885243
chr5:53430000-53460000	chr5:53520000-53550000	0.5109267754705035	0.660823833986146
chr5:53460000-53490000	chr5:53520000-53550000	0.5636267644439199	0.740447896017055
chr5:53460000-53490000	chr5:53610000-53640000	0.4686069734667561	0.6169746725151455
chr5:53460000-53490000	chr5:53640000-53670000	0.4957882554594129	0.6772094688106277
chr5:53490000-53520000	chr5:53610000-53640000	0.4631975326860966	0.6296556611388607
chr5:53520000-53550000	chr5:53610000-53640000	0.4373796895910699	0.5938838916079014
chr5:53580000-53610000	chr5:58140000-58170000	0.1340078938153199	0.2983145211264913
chr5:53580000-53610000	chr5:58170000-58200000	0.1379664360492571	0.3408788262373726
chr5:53580000-53610000	chr5:58200000-58230000	0.1595198110093522	0.2858493607227046
chr5:53580000-53610000	chr5:58230000-58260000	0.2378382816312634	0.413702263866032
chr5:53610000-53640000	chr5:58230000-58260000	0.1638598280307662	0.364365869144087
chr5:66900000-66930000	chr5:68850000-68880000	0.0731565406968383	0.210684742193994
chr5:66930000-66960000	chr5:68850000-68880000	0.0551990004817573	0.2270994166903314
chr5:68970000-69000000	chr5:69000000-69030000	0.6140647261816966	0.7192475399957654
chr5:80820000-80850000	chr5:80970000-81000000	0.3773345219972316	0.5257427341372353
chr5:80850000-80880000	chr5:80940000-80970000	0.3799877779912893	0.5249631852459659
chr5:80880000-80910000	chr5:80940000-80970000	0.3494242504838252	0.5895601341548542
chr5:80910000-80940000	chr5:81030000-81060000	0.3065907791798756	0.4534871130240687
chr5:97260000-97290000	chr5:100950000-100980000	0.0733085711721526	0.2312432748946233
chr5:97290000-97320000	chr5:100530000-100560000	0.1982312733607361	0.3440812517431471
chr5:100530000-100560000	chr5:100560000-100590000	0.5900012850147354	0.6973008692052028
chr5:100560000-100590000	chr5:100710000-100740000	0.3986808848237606	0.5748088772747294
chr5:109710000-109740000	chr5:109890000-109920000	0.4002925714544493	0.5750087564994157
chr5:111270000-111300000	chr5:114720000-114750000	0.0778030144144964	0.2472174612447549
chr5:111270000-111300000	chr5:114750000-114780000	-0.0216993223089897	0.2472174612447549
chr5:111300000-111330000	chr5:114720000-114750000	0.1966937896087574	0.3299124636436517
chr5:111300000-111330000	chr5:114750000-114780000	0.1103813098859615	0.273742118619748
chr5:111300000-111330000	chr5:114780000-114810000	0.0959846152233364	0.2359038230999996
chr5:111330000-111360000	chr5:114690000-114720000	0.0808164860330756	0.3137512501280842
chr5:111330000-111360000	chr5:114720000-114750000	0.1298419737864723	0.3652416823876303
chr5:111330000-111360000	chr5:114750000-114780000	0.0714168305808327	0.295277038794866
chr5:111330000-111360000	chr5:115530000-115560000	0.0637550906632601	0.2333495411808057
chr5:111360000-111390000	chr5:114690000-114720000	0.1278570879779939	0.2868804577857287
chr5:111360000-111390000	chr5:114750000-114780000	0.0833034616970377	0.2506439021805552
chr5:111360000-111390000	chr5:115500000-115530000	0.1090197893174651	0.233945761709148
chr5:111360000-111390000	chr5:115530000-115560000	0.1027984399287507	0.2388478215944912
chr5:111390000-111420000	chr5:114720000-114750000	0.1349675183697326	0.2749004187710415
chr5:111390000-111420000	chr5:114750000-114780000	0.0599586297891164	0.2185649575870314
chr5:111390000-111420000	chr5:115500000-115530000	0.0650089571301204	0.2210689232974481
chr5:111420000-111450000	chr5:114720000-114750000	0.0745232295019621	0.2547084492205707
chr5:111570000-111600000	chr5:115500000-115530000	0.0616473338560399	0.2286255662151639
chr5:111570000-111600000	chr5:115530000-115560000	0.0304608628275146	0.2237938291176278
chr5:111600000-111630000	chr5:114690000-114720000	0.0151306651940349	0.2276758035813708
chr5:114720000-114750000	chr5:117360000-117390000	0.1167508239040492	0.3264933344078007
chr5:114750000-114780000	chr5:117360000-117390000	0.0810507437190917	0.3056462153926063
chr5:116370000-116400000	chr5:118170000-118200000	0.1926730603668846	0.3703505131119686
chr5:116370000-116400000	chr5:118200000-118230000	0.1660327709332387	0.3866863341776688
chr5:117270000-117300000	chr5:118200000-118230000	0.1854998078545987	0.3605414463051452
chr5:117360000-117390000	chr5:122220000-122250000	0.0765754823932162	0.2378622911159424
chr5:117360000-117390000	chr5:122310000-122340000	0.0420645958128605	0.2298995451293082
chr5:122190000-122220000	chr5:124710000-124740000	0.12144153218669	0.2656027233232565
chr5:122220000-122250000	chr5:122250000-122280000	0.5628956269582732	0.6790431107264777
chr5:122220000-122250000	chr5:127020000-127050000	0.0755465460724597	0.2183744714225872
chr5:126390000-126420000	chr5:129180000-129210000	0.1692231606415556	0.3165951344347108
chr5:126390000-126420000	chr5:129210000-129240000	0.135748666574372	0.3165951344347108
chr5:126570000-126600000	chr5:129180000-129210000	0.1566702637257765	0.2955631487348487
chr5:126570000-126600000	chr5:129210000-129240000	0.0928743063688577	0.2746403424142192
chr5:126810000-126840000	chr5:127050000-127080000	0.376433197620406	0.6014871760503833
chr5:126810000-126840000	chr5:129180000-129210000	0.2451126698689419	0.3855454401718594
chr5:126810000-126840000	chr5:129210000-129240000	0.2100080064263201	0.4040453588650068
chr5:126840000-126870000	chr5:129240000-129270000	0.1796793776164217	0.3392954975080455
chr5:127110000-127140000	chr5:127200000-127230000	0.5072486868515599	0.6793887842577342
chr5:127140000-127170000	chr5:127170000-127200000	0.6290890733065325	0.7406097907896291
chr5:127140000-127170000	chr5:127200000-127230000	0.5232488012057348	0.728824473920041
chr5:127140000-127170000	chr5:129210000-129240000	0.1808497718957809	0.3356612366519003
chr5:127140000-127170000	chr5:129510000-129540000	0.2054471415085591	0.3417406495139772
chr5:127200000-127230000	chr5:129210000-129240000	0.1899029146290271	0.3665338409482466
chr5:129210000-129240000	chr5:129240000-129270000	0.6848711596458368	0.8349844976775271
chr5:131940000-131970000	chr5:135240000-135270000	0.0778973978099276	0.2256390031682933
chr5:131940000-131970000	chr5:136620000-136650000	0.0885258248279183	0.2403942376575948
chr5:131970000-132000000	chr5:135180000-135210000	0.0326825088902584	0.223807528695499
chr5:131970000-132000000	chr5:135240000-135270000	0.0581185276103228	0.2435378263033544
chr5:131970000-132000000	chr5:135450000-135480000	0.0827891374630148	0.2237021224503626
chr5:131970000-132000000	chr5:135750000-135780000	0.0459434651328427	0.2405934776959051
chr5:131970000-132000000	chr5:135900000-135930000	0.0075533460028684	0.2293638488664683
chr5:131970000-132000000	chr5:135990000-136020000	0.0520214807441774	0.2188494184336645
chr5:132000000-132030000	chr5:135030000-135060000	0.0523664486952042	0.2644619640688708
chr5:132000000-132030000	chr5:135180000-135210000	0.0359617468035649	0.2100954624112149
chr5:132000000-132030000	chr5:135900000-135930000	0.0235315489098625	0.2150353992863762
chr5:132000000-132030000	chr5:136260000-136290000	0.0722205219392874	0.2071348705547208
chr5:132000000-132030000	chr5:136290000-136320000	0.0924272076827164	0.233910568045831
chr5:132000000-132030000	chr5:136470000-136500000	0.078828986392986	0.2071348705547208
chr5:132000000-132030000	chr5:136620000-136650000	0.0407790502664206	0.2071348705547208
chr5:132000000-132030000	chr5:136650000-136680000	0.0609138611163927	0.2457363513108363
chr5:132000000-132030000	chr5:136710000-136740000	0.0523664486952042	0.245086793965853
chr5:132030000-132060000	chr5:135030000-135060000	0.0756591980183677	0.2132142834167977
chr5:132060000-132090000	chr5:135180000-135210000	0.1104917578283927	0.2443843053390788
chr5:132060000-132090000	chr5:135240000-135270000	0.0821983310028923	0.2784965900061765
chr5:132060000-132090000	chr5:136710000-136740000	0.0867459253954207	0.2144084985196787
chr5:132090000-132120000	chr5:135030000-135060000	0.07166932844496	0.2337576620334441
chr5:132090000-132120000	chr5:135180000-135210000	0.0158738961597387	0.2009438694080954
chr5:132090000-132120000	chr5:135210000-135240000	0.0940264847467728	0.2280571823399571
chr5:132090000-132120000	chr5:135240000-135270000	0.076606747322189	0.2532078345090475
chr5:132090000-132120000	chr5:135900000-135930000	0.0688916581801216	0.2398782792992723
chr5:132090000-132120000	chr5:136410000-136440000	0.0230876496345609	0.2155845526848416
chr5:132090000-132120000	chr5:136620000-136650000	-0.0195818311893008	0.2098430855883914
chr5:132090000-132120000	chr5:136650000-136680000	0.0413243775018951	0.2336574861735933
chr5:132090000-132120000	chr5:136710000-136740000	0.0523501160865509	0.24670717423551
chr5:132120000-132150000	chr5:135030000-135060000	0.1201507015274291	0.2852886531262234
chr5:132120000-132150000	chr5:135150000-135180000	0.0939882351698356	0.2641827637249354
chr5:132120000-132150000	chr5:135180000-135210000	0.0438453342078079	0.2197610695560889
chr5:132120000-132150000	chr5:135210000-135240000	0.1260114088012246	0.2824898629720684
chr5:132120000-132150000	chr5:135240000-135270000	0.1248013762153858	0.3029822730160446
chr5:132120000-132150000	chr5:136320000-136350000	0.085267506067189	0.2244495195541097
chr5:132120000-132150000	chr5:136350000-136380000	0.0476266864631618	0.2242877929272637
chr5:132120000-132150000	chr5:136380000-136410000	0.0749907682863319	0.2186365023219296
chr5:132120000-132150000	chr5:136410000-136440000	0.0116584418767489	0.2244495195541097
chr5:132120000-132150000	chr5:136440000-136470000	0.1042258907202748	0.2488915349722824
chr5:132120000-132150000	chr5:136470000-136500000	0.0999211408520324	0.2793834974838536
chr5:132120000-132150000	chr5:136680000-136710000	0.0358066192298098	0.2050469323319115
chr5:132180000-132210000	chr5:136620000-136650000	0.0365922585144978	0.2065145143296282
chr5:132210000-132240000	chr5:135900000-135930000	0.0136616564416371	0.2030427659926349
chr5:132240000-132270000	chr5:135210000-135240000	0.0984225403373733	0.2384125363005783
chr5:132240000-132270000	chr5:135300000-135330000	0.0476266864631618	0.2015340449452709
chr5:132240000-132270000	chr5:135900000-135930000	-0.0709967299743552	0.2176138430272116
chr5:132240000-132270000	chr5:136260000-136290000	0.070100600931297	0.2015340449452709
chr5:132240000-132270000	chr5:136410000-136440000	0.0458595265099283	0.2065880266963152
chr5:132240000-132270000	chr5:136500000-136530000	0.0458595265099283	0.202568008759266
chr5:132240000-132270000	chr5:136650000-136680000	0.0651528831042184	0.2438681432588137
chr5:132240000-132270000	chr5:136710000-136740000	0.036450684240746	0.2188896356334491
chr5:132270000-132300000	chr5:136110000-136140000	0.0681032394072779	0.2050469323319115
chr5:132270000-132300000	chr5:136260000-136290000	0.087743031160697	0.221461606828249
chr5:132270000-132300000	chr5:136350000-136380000	0.0602307251597414	0.2050469323319115
chr5:132270000-132300000	chr5:136470000-136500000	0.0731563964843636	0.2017355096073541
chr5:132360000-132390000	chr5:135870000-135900000	0.0660958703131323	0.2608786555251181
chr5:132360000-132390000	chr5:136080000-136110000	0.128277793710505	0.2929660018387403
chr5:132390000-132420000	chr5:135960000-135990000	0.09004578142292	0.2210689232974481
chr5:132450000-132480000	chr5:135330000-135360000	0.0881922497981962	0.2281337853584498
chr5:132450000-132480000	chr5:136410000-136440000	0.0458595265099283	0.2264355511853849
