window1	window2	NPMI.x	NPMI.y
chr2:170130000-170160000	chr2:171900000-171930000	0.2386426215760635	0.4183690517048674
chr2:171300000-171330000	chr2:174000000-174030000	0.0820891058260873	0.2781594063670687
chr3:3540000-3570000	chr3:4320000-4350000	0.1923068795309598	0.4198689033474325
chr3:4290000-4320000	chr3:4320000-4350000	0.5917823412052043	0.7170236264885932
chr3:4290000-4320000	chr3:4440000-4470000	0.4021074458693454	0.6013450749480892
chr3:11220000-11250000	chr3:11310000-11340000	0.5066446126680858	0.6598291018106376
chr3:11220000-11250000	chr3:13410000-13440000	0.2319034686660779	0.4459851915738651
chr3:11220000-11250000	chr3:13440000-13470000	0.2770137304543963	0.4511829799021831
chr3:11220000-11250000	chr3:14550000-14580000	0.0651710138634089	0.2536479001063543
chr3:11250000-11280000	chr3:11280000-11310000	0.6142393642955347	0.77780125441672
chr3:11250000-11280000	chr3:13410000-13440000	0.246488302789564	0.4186325545034657
chr3:11250000-11280000	chr3:14550000-14580000	0.1409104668868168	0.298058221558879
chr3:11340000-11370000	chr3:13410000-13440000	0.2580864634754367	0.4528385753594154
chr3:11340000-11370000	chr3:13440000-13470000	0.2274001498171244	0.4225011253478091
chr3:29820000-29850000	chr3:30000000-30030000	0.4081334207600192	0.5632264957643999
chr3:29850000-29880000	chr3:32070000-32100000	0.1310565157622094	0.3225877657807356
chr3:29880000-29910000	chr3:32070000-32100000	0.1097750079426532	0.3023956670764642
chr3:29910000-29940000	chr3:29940000-29970000	0.6081477874032428	0.7357676450438236
chr3:29910000-29940000	chr3:30030000-30060000	0.405806399527458	0.6049908802817041
chr3:29910000-29940000	chr3:30060000-30090000	0.3394186495959461	0.5802077738992285
chr3:29910000-29940000	chr3:30120000-30150000	0.3750846421590765	0.5631526501572525
chr3:29970000-30000000	chr3:30090000-30120000	0.4945814614228028	0.6726858179428227
chr3:30030000-30060000	chr3:30750000-30780000	0.1911293562480575	0.4532143049579498
chr3:30030000-30060000	chr3:30900000-30930000	0.1829283577201176	0.36154438134257
chr3:30030000-30060000	chr3:30930000-30960000	0.1355302132255707	0.3672346476246901
chr3:30060000-30090000	chr3:30240000-30270000	0.3900249514755605	0.5421088267326484
chr3:30060000-30090000	chr3:30630000-30660000	0.2910037820075196	0.4669664413123693
chr3:30060000-30090000	chr3:30660000-30690000	0.2631147745586491	0.4361051527816252
chr3:30120000-30150000	chr3:30240000-30270000	0.4281992251613674	0.5991386651758467
chr3:30210000-30240000	chr3:31860000-31890000	0.1322161728700434	0.3225877657807356
chr3:30240000-30270000	chr3:31770000-31800000	0.1423488860902418	0.335895338651698
chr3:30240000-30270000	chr3:31800000-31830000	0.1534975676087222	0.31820623308792
chr3:30240000-30270000	chr3:31860000-31890000	0.1577239245174593	0.3796429372970657
chr3:30240000-30270000	chr3:32190000-32220000	0.2107219151347686	0.3727793060630542
chr3:30240000-30270000	chr3:32220000-32250000	0.1626308363244309	0.3494091100097494
chr3:30240000-30270000	chr3:32310000-32340000	0.1203651797658416	0.2852886531262234
chr3:30240000-30270000	chr3:32340000-32370000	0.0867459253954207	0.2542256460423509
chr3:30270000-30300000	chr3:30870000-30900000	0.3285968712425461	0.5044735613230191
chr3:30330000-30360000	chr3:35130000-35160000	0.147722066719215	0.3205613908284502
chr3:30330000-30360000	chr3:35310000-35340000	0.0702526614820027	0.2307222472801567
chr3:30420000-30450000	chr3:30810000-30840000	0.2940152610148427	0.4844316608119318
chr3:30420000-30450000	chr3:31710000-31740000	0.1844047854726042	0.3559702885006585
chr3:30420000-30450000	chr3:32310000-32340000	0.1411843191120173	0.3366638302880582
chr3:30420000-30450000	chr3:32340000-32370000	0.0863498764135118	0.2763438837584102
chr3:30450000-30480000	chr3:30780000-30810000	0.3124424070843018	0.4687172301739877
chr3:30450000-30480000	chr3:30810000-30840000	0.2574628073720885	0.4484469232588173
chr3:30450000-30480000	chr3:31770000-31800000	0.1351784113117514	0.3484697070825163
chr3:30450000-30480000	chr3:32250000-32280000	0.1816730780244266	0.3578069475271919
chr3:30450000-30480000	chr3:32310000-32340000	0.1764174579798154	0.33734317101962
chr3:30510000-30540000	chr3:30540000-30570000	0.5863619209609978	0.692028013814796
chr3:30510000-30540000	chr3:31800000-31830000	0.078697486050156	0.2465770310614232
chr3:30570000-30600000	chr3:30750000-30780000	0.2704669898917807	0.4318579484294428
chr3:30600000-30630000	chr3:31740000-31770000	0.1866626917238181	0.360268450868911
chr3:30600000-30630000	chr3:35160000-35190000	0.0822279893019169	0.2612204120875426
chr3:30600000-30630000	chr3:35340000-35370000	0.036749979397111	0.228466948911688
chr3:30600000-30630000	chr3:35520000-35550000	0.0058484859985959	0.203742729222412
chr3:30630000-30660000	chr3:30660000-30690000	0.6186148270104558	0.753113057523125
chr3:30630000-30660000	chr3:30780000-30810000	0.4724253052374181	0.6349211340561154
chr3:30690000-30720000	chr3:35370000-35400000	0.09004578142292	0.2388478215944912
chr3:30720000-30750000	chr3:35130000-35160000	0.0941835799998009	0.2381212729077362
chr3:30810000-30840000	chr3:30870000-30900000	0.5698524586277738	0.6974158504660338
chr3:30810000-30840000	chr3:32070000-32100000	0.1878679711298329	0.4223527365393619
chr3:30810000-30840000	chr3:32100000-32130000	0.2478807270190395	0.4170892305280496
chr3:30840000-30870000	chr3:35310000-35340000	0.1223049267905467	0.2727570611747687
chr3:31020000-31050000	chr3:32310000-32340000	0.2525230528159455	0.4336172663654864
chr3:31020000-31050000	chr3:35580000-35610000	0.0940322953438981	0.2747722046696331
chr3:31440000-31470000	chr3:31470000-31500000	0.6410211491762468	0.7851214725282833
chr3:31560000-31590000	chr3:35580000-35610000	0.0481813744050868	0.2299542434279363
chr3:31590000-31620000	chr3:31680000-31710000	0.4237191912040385	0.5770884520891943
chr3:31590000-31620000	chr3:31710000-31740000	0.3870496383815389	0.5455932852410683
chr3:31620000-31650000	chr3:31680000-31710000	0.5070987530976849	0.635837425258816
chr3:31620000-31650000	chr3:35580000-35610000	0.0807971905161895	0.2456329521851415
chr3:31650000-31680000	chr3:31710000-31740000	0.4147519991759425	0.5490545894392538
chr3:31650000-31680000	chr3:35550000-35580000	0.1809060923969855	0.3459711875227589
chr3:31650000-31680000	chr3:35580000-35610000	0.1760973640086569	0.3286201684976395
chr3:31680000-31710000	chr3:35310000-35340000	0.1329484737517962	0.2883662556434436
chr3:31680000-31710000	chr3:35340000-35370000	0.1370399987684696	0.3146879865116279
chr3:31680000-31710000	chr3:35430000-35460000	0.1113395214499965	0.2844584311502319
chr3:31680000-31710000	chr3:35550000-35580000	0.141787035577061	0.2972557683497296
chr3:31680000-31710000	chr3:35580000-35610000	0.1160965172468736	0.281820066669946
chr3:31680000-31710000	chr3:35610000-35640000	0.041214423778352	0.2079864582486492
chr3:31710000-31740000	chr3:35610000-35640000	0.0815177499393145	0.2532632459399939
chr3:31860000-31890000	chr3:31890000-31920000	0.6435466052696297	0.7467325820573799
chr3:32190000-32220000	chr3:35580000-35610000	0.1715466442732809	0.3256232568721862
chr3:32220000-32250000	chr3:37110000-37140000	0.0047083680448793	0.2085212238795586
chr3:35340000-35370000	chr3:38970000-39000000	0.0928387136586975	0.2479192909399017
chr3:35370000-35400000	chr3:39060000-39090000	0.1441534810656297	0.2999001157268923
chr3:35550000-35580000	chr3:39150000-39180000	0.0342498310818611	0.2113673412193748
chr3:35670000-35700000	chr3:38970000-39000000	0.1386215454196834	0.3229553194224613
chr3:37230000-37260000	chr3:41880000-41910000	0.0730790870611172	0.2241954572185097
chr3:37290000-37320000	chr3:41790000-41820000	0.1112548674808377	0.2868232568178633
chr3:37290000-37320000	chr3:41880000-41910000	0.0314671546206644	0.2003961510786905
chr3:39090000-39120000	chr3:41790000-41820000	0.0796746788074617	0.3107613935694763
chr3:51390000-51420000	chr3:51450000-51480000	0.366671733266402	0.4958595910939868
chr3:63750000-63780000	chr3:63780000-63810000	0.5729750848998644	0.7563853005305218
chr3:63780000-63810000	chr3:63840000-63870000	0.5591990554240335	0.6872249492389831
chr3:68370000-68400000	chr3:71370000-71400000	0.0625356946272775	0.2465770310614231
chr3:68400000-68430000	chr3:71250000-71280000	0.0556116796209986	0.2188896356334489
chr3:68430000-68460000	chr3:70950000-70980000	0.0398791899131002	0.2184107604915552
chr3:70950000-70980000	chr3:70980000-71010000	0.5978930128381136	0.7057848672860133
chr3:70980000-71010000	chr3:71370000-71400000	0.2541551940627892	0.4136698571171553
chr3:70980000-71010000	chr3:75330000-75360000	0.1191079120377025	0.2830270964812688
chr3:71010000-71040000	chr3:71370000-71400000	0.2400440960397874	0.4488559589517778
chr3:71010000-71040000	chr3:71400000-71430000	0.3419272911008002	0.5173419690109115
chr3:71130000-71160000	chr3:71550000-71580000	0.3703919768761289	0.5422568609651686
chr3:71130000-71160000	chr3:74340000-74370000	0.1492979284969693	0.3360868158458616
chr3:71190000-71220000	chr3:74370000-74400000	0.1805980294501794	0.3491011882541286
chr3:71250000-71280000	chr3:74340000-74370000	0.1958613111200225	0.3712445276873412
chr3:71280000-71310000	chr3:74130000-74160000	0.172062453891976	0.3330985763541471
chr3:71280000-71310000	chr3:74310000-74340000	0.1717960779565553	0.3503283013714875
chr3:71280000-71310000	chr3:74340000-74370000	0.1673077409925786	0.3299563567263879
chr3:71280000-71310000	chr3:74430000-74460000	0.2323447684768378	0.40511564187206
chr3:71310000-71340000	chr3:74310000-74340000	0.1588446216891824	0.3568044521841326
chr3:71310000-71340000	chr3:74340000-74370000	0.1418687256978513	0.3578134335067624
chr3:71310000-71340000	chr3:74370000-74400000	0.1684461959312454	0.3480857367325093
chr3:71310000-71340000	chr3:74400000-74430000	0.1418687256978513	0.3720361528226806
chr3:71310000-71340000	chr3:74430000-74460000	0.1199984587428642	0.4141304831850302
chr3:71340000-71370000	chr3:74430000-74460000	0.2060669389586192	0.3920489696281362
chr3:71370000-71400000	chr3:74370000-74400000	0.1777580204216133	0.3540688067856716
chr3:71400000-71430000	chr3:74100000-74130000	0.1551514983989028	0.3297297734452546
chr3:71400000-71430000	chr3:74130000-74160000	0.0827201165556641	0.2644200372828028
chr3:71400000-71430000	chr3:74310000-74340000	0.140163859332062	0.3737405951713119
chr3:71400000-71430000	chr3:74340000-74370000	0.1467265058875819	0.3360868158458616
chr3:71400000-71430000	chr3:74370000-74400000	0.119056378499805	0.3665338409482466
chr3:71400000-71430000	chr3:74400000-74430000	0.119056378499805	0.3698985605301893
chr3:71400000-71430000	chr3:74430000-74460000	0.1248562389325948	0.3511002433005159
chr3:71400000-71430000	chr3:74640000-74670000	0.0796437126812443	0.2628630912154561
chr3:71550000-71580000	chr3:75360000-75390000	0.1674811694485963	0.31820623308792
chr3:74100000-74130000	chr3:75540000-75570000	0.1583270235600734	0.3599857905747007
chr3:74100000-74130000	chr3:75570000-75600000	0.0996917347751881	0.4132969685009675
chr3:74130000-74160000	chr3:75390000-75420000	0.1130028510137281	0.3349535994768779
chr3:74130000-74160000	chr3:79110000-79140000	0.0949389942500293	0.2559114909589481
chr3:74190000-74220000	chr3:79110000-79140000	-0.0055862318269664	0.2245077286926602
chr3:74220000-74250000	chr3:75570000-75600000	0.1349414732458484	0.3125974862133112
chr3:74220000-74250000	chr3:79110000-79140000	0.0261210173624261	0.2045503567738094
chr3:74250000-74280000	chr3:75510000-75540000	0.2644447367190554	0.430232653691459
chr3:74250000-74280000	chr3:79110000-79140000	0.0031654204187753	0.2298160251970708
chr3:74250000-74280000	chr3:79200000-79230000	0.0838597530975791	0.2610535337515005
chr3:74280000-74310000	chr3:79110000-79140000	0.0468165421337508	0.2475417761005595
chr3:74280000-74310000	chr3:79140000-79170000	0.0280793023059551	0.2104412460838748
chr3:74370000-74400000	chr3:79080000-79110000	0.0722218212664057	0.2287666807416737
chr3:74370000-74400000	chr3:79110000-79140000	-0.0479516371446922	0.2468673301328083
chr3:74370000-74400000	chr3:79200000-79230000	0.059094204206749	0.237599946817426
chr3:74370000-74400000	chr3:79260000-79290000	0.0629728159098639	0.258778345115639
chr3:74370000-74400000	chr3:79290000-79320000	0.0144436588652414	0.2159085792815588
chr3:74400000-74430000	chr3:79200000-79230000	0.059094204206749	0.2310189665194885
chr3:74400000-74430000	chr3:79260000-79290000	0.1146090959988049	0.2906880033772631
chr3:74430000-74460000	chr3:79260000-79290000	0.0922297894704314	0.2671870715565261
chr3:74460000-74490000	chr3:79110000-79140000	0.0182787242172089	0.2468673301328083
chr3:74460000-74490000	chr3:79230000-79260000	0.1012023632338763	0.2735671445468531
chr3:74490000-74520000	chr3:79110000-79140000	0.0961246247516026	0.308302769627338
chr3:74490000-74520000	chr3:79260000-79290000	0.0474047031087563	0.216937674324187
chr3:74520000-74550000	chr3:79110000-79140000	0.0238933522825021	0.2934967226760395
chr3:74520000-74550000	chr3:79260000-79290000	0.1350102719831877	0.2841417753489154
chr3:74520000-74550000	chr3:79290000-79320000	0.0747883497115296	0.2404627141083128
chr3:74520000-74550000	chr3:79500000-79530000	0.1350102719831877	0.2900493173185066
chr3:74580000-74610000	chr3:79260000-79290000	0.1146090959988049	0.3141013669850435
chr3:74640000-74670000	chr3:79230000-79260000	0.1583490507243174	0.3617816683412656
chr3:74640000-74670000	chr3:79260000-79290000	0.1032042040046054	0.3668825543607147
chr3:74640000-74670000	chr3:79470000-79500000	0.1275014888030918	0.2860461300288653
chr3:75330000-75360000	chr3:79290000-79320000	0.1409104668868168	0.3227482464045097
chr3:75330000-75360000	chr3:79380000-79410000	0.1532481310039559	0.3440812517431472
chr3:75390000-75420000	chr3:79200000-79230000	0.1233448915705769	0.2740923044123773
chr3:75420000-75450000	chr3:79290000-79320000	0.1303322939898241	0.3293903384253619
chr3:75420000-75450000	chr3:79380000-79410000	0.1391004485298125	0.2929660018387403
chr3:75420000-75450000	chr3:79440000-79470000	0.1815605085027465	0.3607866053358273
chr3:75450000-75480000	chr3:79080000-79110000	0.096930690434712	0.2882989110636855
chr3:75450000-75480000	chr3:79110000-79140000	0.0553303713337572	0.281750675168873
chr3:75450000-75480000	chr3:79140000-79170000	0.0783501494091956	0.2637699866032534
chr3:75450000-75480000	chr3:79170000-79200000	0.1491980697356617	0.3471152242384073
chr3:75450000-75480000	chr3:79200000-79230000	0.0745232295019621	0.2522247504969994
chr3:75450000-75480000	chr3:79380000-79410000	0.1506756809576378	0.3240202124326844
chr3:75450000-75480000	chr3:79410000-79440000	0.2158057647343865	0.3705920040993353
chr3:75510000-75540000	chr3:79110000-79140000	0.0660685939580958	0.2897136935378418
chr3:75510000-75540000	chr3:79170000-79200000	0.1653974093241788	0.3250988805391667
chr3:75510000-75540000	chr3:79380000-79410000	0.1792579838515275	0.4283922885481812
chr3:75540000-75570000	chr3:79110000-79140000	0.0764705715765306	0.2892505314455258
chr3:75540000-75570000	chr3:79140000-79170000	0.0945444710963359	0.2710094578631604
chr3:75540000-75570000	chr3:79410000-79440000	0.2616350705554792	0.4441096475101023
chr3:75570000-75600000	chr3:79110000-79140000	0.1418687256978513	0.3059604156728527
chr3:75570000-75600000	chr3:79200000-79230000	0.1941926995568741	0.3653330921575378
chr3:75570000-75600000	chr3:79380000-79410000	0.1680302331992808	0.4004423526219353
chr3:75570000-75600000	chr3:79410000-79440000	0.2542964200860411	0.446128157411897
chr3:79110000-79140000	chr3:79140000-79170000	0.5952763577781033	0.7028601015341872
chr3:79140000-79170000	chr3:79260000-79290000	0.3834934064390577	0.5209996918644306
chr3:79170000-79200000	chr3:79470000-79500000	0.4752743374071418	0.6346072795310447
chr3:79170000-79200000	chr3:79560000-79590000	0.390508895114273	0.5979510203741346
chr3:79170000-79200000	chr3:79590000-79620000	0.3365012164384529	0.550674273514831
chr3:79410000-79440000	chr3:79440000-79470000	0.6304666216321889	0.7437561074422784
chr3:79500000-79530000	chr3:81600000-81630000	0.0281273104905638	0.2226475035027105
chr3:79500000-79530000	chr3:81630000-81660000	0.0652795921999046	0.2275976111236886
chr3:79620000-79650000	chr3:81600000-81630000	0.1155112314602282	0.2896241495389244
chr3:79620000-79650000	chr3:81630000-81660000	0.128504042458231	0.3109716896971128
chr3:79620000-79650000	chr3:81660000-81690000	0.1643745237870022	0.3479886835712082
chr3:86730000-86760000	chr3:86760000-86790000	0.5046552900875856	0.6375095500449014
chr3:86730000-86760000	chr3:88050000-88080000	0.0940173585422177	0.2971905208515701
chr3:88050000-88080000	chr3:88080000-88110000	0.5707817331206887	0.7054427801406556
chr3:101670000-101700000	chr3:102750000-102780000	0.2157979164077382	0.3996196905851407
