window1	window2	NPMI.x	NPMI.y
chr5:28320000-28350000	chr5:29190000-29220000	0.3689625264449047	0.5388843647793431
chr5:28440000-28470000	chr5:28500000-28530000	0.4592922954787298	0.633016026849872
chr5:28440000-28470000	chr5:28650000-28680000	0.3597930171295179	0.5108163753358584
chr5:28560000-28590000	chr5:28710000-28740000	0.4674161530792745	0.6708342246033456
chr5:28560000-28590000	chr5:28770000-28800000	0.4290221285390781	0.6355421735061624
chr5:28560000-28590000	chr5:28860000-28890000	0.456974810593109	0.6306344354280663
chr5:28830000-28860000	chr5:33720000-33750000	0.0450164902212872	0.2374501527334512
chr5:28950000-28980000	chr5:33720000-33750000	-0.0300669784697472	0.202984611412969
chr5:28980000-29010000	chr5:29040000-29070000	0.47310445060826	0.5971229389299016
chr5:29100000-29130000	chr5:29220000-29250000	0.4773727866047815	0.6268407727028017
chr5:29130000-29160000	chr5:29160000-29190000	0.6794286296651103	0.8035063324684356
chr5:29130000-29160000	chr5:29190000-29220000	0.5030507315756148	0.6708342246033457
chr5:29160000-29190000	chr5:29190000-29220000	0.5897468377146896	0.6946704015489469
chr5:29160000-29190000	chr5:29280000-29310000	0.4197443211768374	0.5703842338308442
chr5:30330000-30360000	chr5:34410000-34440000	0.0696202318399864	0.2198618182429176
chr5:32070000-32100000	chr5:32100000-32130000	0.6323562029939916	0.7406097907896291
chr5:33540000-33570000	chr5:34500000-34530000	0.1095931079223307	0.2593206224336911
chr5:34410000-34440000	chr5:34470000-34500000	0.4395355194222756	0.6934170966168368
chr5:34410000-34440000	chr5:34500000-34530000	0.4727125745280481	0.6039377452530732
chr5:34410000-34440000	chr5:36450000-36480000	0.1335488734141958	0.2775438024409863
chr5:34470000-34500000	chr5:36390000-36420000	0.0956747618458225	0.2433964278718714
chr5:34500000-34530000	chr5:36420000-36450000	0.1593107041482444	0.2999849464543694
chr5:36390000-36420000	chr5:36450000-36480000	0.4881250059451904	0.6039377452530732
chr5:42840000-42870000	chr5:42870000-42900000	0.607847527686797	0.7674951104636277
chr5:42840000-42870000	chr5:42900000-42930000	0.4991375102032183	0.6569288817573601
chr5:42840000-42870000	chr5:44760000-44790000	0.2017912875022056	0.3906192350904546
chr5:42840000-42870000	chr5:45330000-45360000	0.2723363318636284	0.4233988354322441
chr5:42840000-42870000	chr5:45360000-45390000	0.2581915552892455	0.4274997167195796
chr5:42870000-42900000	chr5:42900000-42930000	0.6583339545147695	0.7662851320799596
chr5:42870000-42900000	chr5:44760000-44790000	0.1880586514660158	0.3607116092483011
chr5:42870000-42900000	chr5:45300000-45330000	0.1763990433543181	0.3361554005390039
chr5:44670000-44700000	chr5:44730000-44760000	0.5041671615887219	0.6627210879711545
chr5:44670000-44700000	chr5:45840000-45870000	0.1493949966613049	0.3056313482757768
chr5:44670000-44700000	chr5:45870000-45900000	0.1694747437060197	0.3597277797915197
chr5:44760000-44790000	chr5:45840000-45870000	0.0891886412874154	0.3162953524874381
chr5:52410000-52440000	chr5:57210000-57240000	0.071804849056117	0.2096034568068816
chr5:53130000-53160000	chr5:53340000-53370000	0.3666547463461864	0.5275645474123991
chr5:53130000-53160000	chr5:53370000-53400000	0.2455366223823082	0.437069365063288
chr5:53130000-53160000	chr5:53430000-53460000	0.2505607729871386	0.4257494665697799
chr5:53130000-53160000	chr5:53460000-53490000	0.257467011443598	0.466891461403791
chr5:53160000-53190000	chr5:53220000-53250000	0.4754668562442266	0.6104275759424053
chr5:53160000-53190000	chr5:53250000-53280000	0.4788482607884934	0.6137449785607624
chr5:53160000-53190000	chr5:53280000-53310000	0.2809514524257353	0.5313512344887963
chr5:53160000-53190000	chr5:53460000-53490000	0.3215794059231985	0.4978021515250832
chr5:53160000-53190000	chr5:53970000-54000000	0.1949330640570077	0.3974407576759979
chr5:53190000-53220000	chr5:53220000-53250000	0.5648711610298082	0.6906940673705065
chr5:53190000-53220000	chr5:53280000-53310000	0.3451122981441009	0.5124053680906246
chr5:53220000-53250000	chr5:53340000-53370000	0.3356215846103084	0.5225300642572527
chr5:53220000-53250000	chr5:57660000-57690000	0.1290516946924957	0.3005179708088649
chr5:53220000-53250000	chr5:57810000-57840000	0.1711576130154911	0.318215726072321
chr5:53220000-53250000	chr5:57840000-57870000	0.0767763482588162	0.311778521376543
chr5:53220000-53250000	chr5:57870000-57900000	0.1426598629306476	0.2994368378927491
chr5:53220000-53250000	chr5:58110000-58140000	0.1121602891993375	0.2402420626753345
chr5:53250000-53280000	chr5:53280000-53310000	0.5374523471444104	0.6410983929671378
chr5:53250000-53280000	chr5:53370000-53400000	0.3062041037075393	0.4612114404828845
chr5:53250000-53280000	chr5:57210000-57240000	0.0901131709201768	0.2178021853391678
chr5:53280000-53310000	chr5:53310000-53340000	0.4560159830458324	0.7065481763827617
chr5:53280000-53310000	chr5:53340000-53370000	0.3789428688291188	0.5406332542154902
chr5:53280000-53310000	chr5:53400000-53430000	0.3178332965941088	0.4933344118761757
chr5:53280000-53310000	chr5:53880000-53910000	0.2117500437338327	0.3810503068833963
chr5:53280000-53310000	chr5:54000000-54030000	0.2053903590407522	0.4006146168314312
chr5:53280000-53310000	chr5:57210000-57240000	0.1157689880815933	0.2570737474967577
chr5:53280000-53310000	chr5:57270000-57300000	0.1183076208507781	0.2677313892115329
chr5:53280000-53310000	chr5:57540000-57570000	0.0862657603136873	0.2285492686015341
chr5:53280000-53310000	chr5:57660000-57690000	0.1302247164676582	0.2571297041939994
chr5:53310000-53340000	chr5:53430000-53460000	0.4424410645387834	0.597363642731728
chr5:53310000-53340000	chr5:53880000-53910000	0.2967392366248048	0.4620476446479169
chr5:53340000-53370000	chr5:53460000-53490000	0.5598695823554399	0.7131617373810885
chr5:53340000-53370000	chr5:53880000-53910000	0.3227267806824398	0.4978990096282446
chr5:53340000-53370000	chr5:53970000-54000000	0.2742030820295293	0.5326210281068122
chr5:53340000-53370000	chr5:54090000-54120000	0.3236219842358975	0.5263586973469724
chr5:53370000-53400000	chr5:53880000-53910000	0.1836406564744746	0.3663066466682897
chr5:53370000-53400000	chr5:57390000-57420000	0.1637962836018183	0.2992768216471384
chr5:53400000-53430000	chr5:53820000-53850000	0.2734692338527298	0.4991679438664752
chr5:53400000-53430000	chr5:53880000-53910000	0.1496394839197352	0.3783922660816207
chr5:53400000-53430000	chr5:54060000-54090000	0.1869953764205489	0.3591317893526845
chr5:53400000-53430000	chr5:57090000-57120000	0.1874554129460191	0.3631376657171954
chr5:53400000-53430000	chr5:57120000-57150000	0.1966642148378109	0.3479143205863946
chr5:53400000-53430000	chr5:57150000-57180000	0.1966642148378109	0.3609256815819163
chr5:53400000-53430000	chr5:57180000-57210000	0.1914344018498043	0.3849027448146412
chr5:53400000-53430000	chr5:57210000-57240000	0.1380541727771958	0.3550985829728193
chr5:53430000-53460000	chr5:53880000-53910000	0.2077524787535888	0.3930788546418893
chr5:53430000-53460000	chr5:57210000-57240000	0.137436754426383	0.3907715422857364
chr5:53430000-53460000	chr5:57240000-57270000	0.2126884231311229	0.3461406258598387
chr5:53430000-53460000	chr5:57270000-57300000	0.1425633316077396	0.2700757933976228
chr5:53430000-53460000	chr5:57990000-58020000	0.1682433772163203	0.3185932906387981
chr5:53460000-53490000	chr5:53880000-53910000	0.1791784458326185	0.4542770784299081
chr5:53460000-53490000	chr5:53970000-54000000	0.2624246463675742	0.4363974277548307
chr5:53460000-53490000	chr5:54090000-54120000	0.2958893739822023	0.4797669349220248
chr5:53460000-53490000	chr5:57060000-57090000	0.1237837591828189	0.3235351759590856
chr5:53460000-53490000	chr5:57120000-57150000	0.1444143618279928	0.3670158327485218
chr5:53460000-53490000	chr5:57150000-57180000	0.1646386973118139	0.2993121085805288
chr5:53460000-53490000	chr5:57180000-57210000	0.1594088843238073	0.3188339559549172
chr5:53460000-53490000	chr5:57210000-57240000	0.1077318695098868	0.3097463325122188
chr5:53460000-53490000	chr5:57240000-57270000	0.1112548674808377	0.3316592551494906
chr5:53460000-53490000	chr5:57570000-57600000	0.1397749270954932	0.2668573722065586
chr5:53460000-53490000	chr5:57810000-57840000	0.1243340504203736	0.3092783853016062
chr5:53460000-53490000	chr5:57840000-57870000	0.1249711319484222	0.2559644169421015
chr5:53670000-53700000	chr5:57300000-57330000	0.2269102368793264	0.3854086996576374
chr5:53670000-53700000	chr5:57630000-57660000	0.1963345958482738	0.3223994274617595
chr5:53670000-53700000	chr5:58080000-58110000	0.1391004485298125	0.2777114158676159
chr5:53700000-53730000	chr5:57120000-57150000	0.175883745668939	0.3217260536259985
chr5:53700000-53730000	chr5:57150000-57180000	0.175883745668939	0.3338456711410245
chr5:53700000-53730000	chr5:57180000-57210000	0.1914344018498043	0.3346931995549463
chr5:53700000-53730000	chr5:57300000-57330000	0.1415264006975737	0.3193157734902074
chr5:53700000-53730000	chr5:57540000-57570000	0.1390335472326525	0.3380276561997293
chr5:53700000-53730000	chr5:57570000-57600000	0.1471845839227694	0.3279022387277253
chr5:53700000-53730000	chr5:57840000-57870000	0.0519911743370299	0.2495340574608018
chr5:53700000-53730000	chr5:57870000-57900000	0.104434918406775	0.2341392278226576
chr5:53700000-53730000	chr5:57930000-57960000	0.1330219785517349	0.2622850867817906
chr5:53700000-53730000	chr5:57960000-57990000	0.0999169823132712	0.2253553358281169
chr5:53700000-53730000	chr5:57990000-58020000	0.0833034616970377	0.208074558191868
chr5:53700000-53730000	chr5:58080000-58110000	0.0315220271645985	0.256475728730304
chr5:53730000-53760000	chr5:57090000-57120000	0.161287173741988	0.3328936711852701
chr5:53730000-53760000	chr5:58110000-58140000	0.0985328067542425	0.24670717423551
chr5:53760000-53790000	chr5:53820000-53850000	0.445345851606745	0.5757596995472
chr5:53760000-53790000	chr5:53850000-53880000	0.3738018795248872	0.5218113661481215
chr5:53760000-53790000	chr5:53970000-54000000	0.2839778323713766	0.454495046705375
chr5:53760000-53790000	chr5:54060000-54090000	0.2986285110382732	0.4568526675366254
chr5:53760000-53790000	chr5:57210000-57240000	0.0786400265654329	0.2477870306544095
chr5:53760000-53790000	chr5:57630000-57660000	0.1471845839227694	0.2847801184451411
chr5:53760000-53790000	chr5:58110000-58140000	0.1611457086148677	0.3070826725998788
chr5:53790000-53820000	chr5:53880000-53910000	0.3058987663967238	0.4832123512200611
chr5:53790000-53820000	chr5:54000000-54030000	0.2756448414141236	0.4987114768687383
chr5:53790000-53820000	chr5:57270000-57300000	0.082141621147188	0.2617268768634374
chr5:53790000-53820000	chr5:57630000-57660000	0.2211672476110701	0.3593764362863925
chr5:53790000-53820000	chr5:57780000-57810000	0.1702952323735677	0.3288680554238664
chr5:53790000-53820000	chr5:57810000-57840000	0.1491980697356618	0.3443168732592684
chr5:53790000-53820000	chr5:57840000-57870000	0.1717445497438593	0.3360444838496503
chr5:53790000-53820000	chr5:57870000-57900000	0.1397827322530774	0.3610506330518547
chr5:53790000-53820000	chr5:57900000-57930000	0.1897393578220306	0.3621436694963663
chr5:53790000-53820000	chr5:57930000-57960000	0.1689163890716504	0.2939759015003309
chr5:53790000-53820000	chr5:57960000-57990000	0.1351784113117514	0.2841417753489154
chr5:53790000-53820000	chr5:57990000-58020000	0.1196707506945707	0.3118742268290285
chr5:53790000-53820000	chr5:58020000-58050000	0.1671082118867568	0.3481118863595985
chr5:53790000-53820000	chr5:58050000-58080000	0.2010348518225006	0.3735922857631313
chr5:53790000-53820000	chr5:58140000-58170000	0.1469855407069124	0.2833085989603633
chr5:53820000-53850000	chr5:53850000-53880000	0.5569339586842833	0.6669849160453668
chr5:53820000-53850000	chr5:53880000-53910000	0.393839368824303	0.5648883150988281
chr5:53820000-53850000	chr5:57150000-57180000	0.1641011751883055	0.2957138251411844
chr5:53820000-53850000	chr5:57210000-57240000	0.1248267674448884	0.2683872014592266
chr5:53820000-53850000	chr5:57240000-57270000	0.1330151294271038	0.3029653044589064
chr5:53820000-53850000	chr5:57270000-57300000	0.127179678422386	0.2558184408455494
chr5:53820000-53850000	chr5:57360000-57390000	0.168176021564529	0.3609256815819163
chr5:53820000-53850000	chr5:57510000-57540000	0.1909769401396545	0.3338456711410245
chr5:53820000-53850000	chr5:57630000-57660000	0.1962854088238871	0.3699846031189958
chr5:53820000-53850000	chr5:57660000-57690000	0.2597391502047856	0.4100253326246112
chr5:53820000-53850000	chr5:57840000-57870000	0.1464932064337894	0.291560164639259
chr5:53820000-53850000	chr5:57870000-57900000	0.1558034342613198	0.3733917895651135
chr5:53820000-53850000	chr5:57900000-57930000	0.1850144854947685	0.3343325982090249
chr5:53820000-53850000	chr5:58170000-58200000	0.1244389983453345	0.3268180124542184
chr5:53850000-53880000	chr5:54000000-54030000	0.3969379250936278	0.570865483961627
chr5:53850000-53880000	chr5:54060000-54090000	0.4966523427195187	0.6636542772740855
chr5:53850000-53880000	chr5:57870000-57900000	0.2013607700265459	0.4189993348701636
chr5:53880000-53910000	chr5:57630000-57660000	0.2117500437338327	0.3746794340725751
chr5:53880000-53910000	chr5:57660000-57690000	0.2367339773177936	0.3990671799818054
chr5:53910000-53940000	chr5:54000000-54030000	0.4688395216614595	0.5979280609048909
chr5:53940000-53970000	chr5:57150000-57180000	0.1825531168148089	0.3348546931568804
chr5:53940000-53970000	chr5:57540000-57570000	0.1512895297793386	0.3004797995098606
chr5:53940000-53970000	chr5:57630000-57660000	0.229115652881546	0.3873399664830346
chr5:53940000-53970000	chr5:57660000-57690000	0.2893924719598029	0.4278879435944618
chr5:53970000-54000000	chr5:54000000-54030000	0.5444474735751695	0.6696859269423039
chr5:53970000-54000000	chr5:57150000-57180000	0.1844974345298541	0.3321180894470928
chr5:53970000-54000000	chr5:57390000-57420000	0.2177619353751904	0.3542978449840867
chr5:53970000-54000000	chr5:57540000-57570000	0.1819041766402898	0.3589763866242984
chr5:54000000-54030000	chr5:57900000-57930000	0.1413544506719168	0.2661769287960013
chr5:54030000-54060000	chr5:57120000-57150000	0.1889596451717102	0.3459413116186187
chr5:54030000-54060000	chr5:57150000-57180000	0.1690260965898249	0.3407412664969155
chr5:54030000-54060000	chr5:57390000-57420000	0.1435865769101938	0.2741951112524931
chr5:54060000-54090000	chr5:57060000-57090000	0.1196063420447104	0.2805640141171413
chr5:54060000-54090000	chr5:57630000-57660000	0.2053903590407522	0.3412947416479167
chr5:54060000-54090000	chr5:57780000-57810000	0.1593107041482444	0.31820623308792
chr5:54060000-54090000	chr5:57870000-57900000	0.1683362889524594	0.3120406678814766
chr5:54090000-54120000	chr5:57240000-57270000	0.1112548674808377	0.2479331029370752
chr5:54090000-54120000	chr5:57390000-57420000	0.1392753662691436	0.2927761968414491
chr5:54090000-54120000	chr5:58110000-58140000	0.1615679054800818	0.2941743492485285
chr5:54090000-54120000	chr5:58170000-58200000	0.1344743244614307	0.3059657908111405
chr5:57060000-57090000	chr5:57360000-57390000	0.4264193545168284	0.6053736226721574
chr5:57600000-57630000	chr5:57840000-57870000	0.3538784851748106	0.5116235368670672
chr5:57630000-57660000	chr5:57840000-57870000	0.3071290870261126	0.4782210053776594
chr5:57720000-57750000	chr5:57750000-57780000	0.5447022881534131	0.659048182518615
chr5:57840000-57870000	chr5:57930000-57960000	0.4310197746281958	0.6010079765914469
chr5:57990000-58020000	chr5:62790000-62820000	0.1463600014023207	0.2832343462558001
chr5:71370000-71400000	chr5:72990000-73020000	0.1001904302311337	0.2619160033070435
chr5:71370000-71400000	chr5:73020000-73050000	0.0997209810274376	0.2413092216708405
chr5:72960000-72990000	chr5:73890000-73920000	0.1133510674000301	0.3361736228088015
chr5:72960000-72990000	chr5:74430000-74460000	0.1075249668523468	0.2645739948462685
chr5:72990000-73020000	chr5:73890000-73920000	0.1289084158244593	0.3020050976086441
chr5:73020000-73050000	chr5:73410000-73440000	0.3000276642278918	0.5022336738932688
chr5:73020000-73050000	chr5:73890000-73920000	0.1492979284969693	0.3175030733569495
chr5:73020000-73050000	chr5:74190000-74220000	0.1128472442562233	0.2667741861667224
chr5:73020000-73050000	chr5:74430000-74460000	0.059094204206749	0.3047475293746271
chr5:73020000-73050000	chr5:74460000-74490000	0.1065311468027018	0.2920185980004275
chr5:73380000-73410000	chr5:74190000-74220000	0.1652680382838359	0.325448561363173
chr5:73410000-73440000	chr5:74460000-74490000	0.172150067813174	0.3330985763541471
chr5:73470000-73500000	chr5:73920000-73950000	0.1681261847660764	0.3412229654711219
chr5:73470000-73500000	chr5:74430000-74460000	0.1577239245174594	0.3934276902917483
chr5:73470000-73500000	chr5:74460000-74490000	0.1531386145587101	0.4112517489638579
