window1	window2	NPMI.x	NPMI.y
chr3:124410000-124440000	chr3:126420000-126450000	0.2232285541421849	0.3932890384436464
chr3:124410000-124440000	chr3:126540000-126570000	0.2707923536865675	0.4466264011169721
chr3:124410000-124440000	chr3:126600000-126630000	0.2548955258369352	0.4916267000818133
chr3:124410000-124440000	chr3:126690000-126720000	0.2740217302608527	0.4467358346452463
chr3:124410000-124440000	chr3:126870000-126900000	0.2274190940002786	0.3961697548503536
chr3:124410000-124440000	chr3:126960000-126990000	0.1104757113988092	0.3353740431250447
chr3:125550000-125580000	chr3:126780000-126810000	0.1838194945242941	0.3505304141464373
chr3:125760000-125790000	chr3:126840000-126870000	0.3527674872875649	0.5211108059300996
chr3:126330000-126360000	chr3:127050000-127080000	0.1736176570966444	0.3531486327833167
chr3:126330000-126360000	chr3:127200000-127230000	0.1975971472607893	0.3684003202218678
chr3:126720000-126750000	chr3:131610000-131640000	0.1304555494769521	0.2986961726408277
chr3:126750000-126780000	chr3:127650000-127680000	0.0931778536337579	0.3041867209462967
chr3:126810000-126840000	chr3:131610000-131640000	0.1145599882587245	0.2727118211478438
chr3:127110000-127140000	chr3:131580000-131610000	0.1009536439418848	0.2617302234822131
chr3:127650000-127680000	chr3:131610000-131640000	0.0833335846284967	0.2364421552546085
chr3:127680000-127710000	chr3:131610000-131640000	0.0813302948683668	0.2596924960439624
chr3:131610000-131640000	chr3:134970000-135000000	0.1493866925203635	0.3237468984372084
chr3:135330000-135360000	chr3:135390000-135420000	0.5912834931640886	0.7368158646418463
chr3:135360000-135390000	chr3:135390000-135420000	0.6281163970969148	0.7475251642575167
chr3:135360000-135390000	chr3:137670000-137700000	0.1569966494744192	0.3235436815055054
chr3:135390000-135420000	chr3:137670000-137700000	0.1784304594216957	0.3485162619578675
chr3:139770000-139800000	chr3:140100000-140130000	0.2746470660666217	0.4334174419678294
chr3:139800000-139830000	chr3:140100000-140130000	0.3414420398277469	0.5092389305395749
chr3:139830000-139860000	chr3:140070000-140100000	0.3752742697377337	0.5418764491078728
chr3:139830000-139860000	chr3:140100000-140130000	0.333673278806099	0.589255852918347
chr3:149430000-149460000	chr3:149520000-149550000	0.395012104534469	0.5766138739106735
chr3:149490000-149520000	chr3:149640000-149670000	0.4198989804336784	0.5936559285321749
chr3:149610000-149640000	chr3:149700000-149730000	0.4813504599668512	0.6565512772833024
chr3:149640000-149670000	chr3:149700000-149730000	0.4477088018361991	0.6059314259573468
chr3:149640000-149670000	chr3:149730000-149760000	0.4525889671930941	0.6322273957716282
chr3:149940000-149970000	chr3:154350000-154380000	0.1306403418953066	0.2799166198033216
chr3:149970000-150000000	chr3:154830000-154860000	0.0983825764945761	0.244838300123197
chr3:149970000-150000000	chr3:154860000-154890000	0.1258251280119619	0.283806590986968
chr3:150030000-150060000	chr3:154860000-154890000	0.0580642421696715	0.2480151388075119
chr3:150060000-150090000	chr3:154350000-154380000	0.046252326423426	0.2415765045854306
chr3:152580000-152610000	chr3:154770000-154800000	0.1144514814699369	0.2892272901600063
chr3:152640000-152670000	chr3:154860000-154890000	0.1258439130772815	0.2997867446004353
chr3:154320000-154350000	chr3:154800000-154830000	0.1657309532160603	0.3728979650995593
chr3:154320000-154350000	chr3:154860000-154890000	0.2142200482033729	0.4223527365393619
chr3:154350000-154380000	chr3:154800000-154830000	0.2122053951542708	0.4456250002049197
chr3:154350000-154380000	chr3:154830000-154860000	0.2624111187428763	0.4521008223583003
chr3:154350000-154380000	chr3:154860000-154890000	0.19072722863191	0.4484469232588173
chr3:154800000-154830000	chr3:154860000-154890000	0.4714708486629784	0.6164579466829947
chr3:154860000-154890000	chr3:154890000-154920000	0.58717927772123	0.6899664184454193
chr4:3540000-3570000	chr4:6810000-6840000	0.0434369719973391	0.2054236343626353
chr4:13560000-13590000	chr4:16770000-16800000	0.1142257459833871	0.2769022825655389
chr4:13590000-13620000	chr4:16650000-16680000	0.0894977528175455	0.2616811802849054
chr4:13680000-13710000	chr4:16470000-16500000	0.0398569684611422	0.2082999352277409
chr4:13980000-14010000	chr4:16470000-16500000	0.0730080853586178	0.2404954155107519
chr4:23820000-23850000	chr4:27510000-27540000	0.0508707816968255	0.216843292719682
chr4:33510000-33540000	chr4:36720000-36750000	0.0948142630717999	0.283806590986968
chr4:33540000-33570000	chr4:33570000-33600000	0.5788361091019261	0.6858420424488723
chr4:33540000-33570000	chr4:36720000-36750000	0.1104609016553152	0.2941743492485287
chr4:33570000-33600000	chr4:33630000-33660000	0.5001881049120657	0.6628496328130694
chr4:33570000-33600000	chr4:36720000-36750000	0.0855077120064752	0.3092783853016062
chr4:33570000-33600000	chr4:36840000-36870000	0.1137705250604392	0.280538573009173
chr4:33570000-33600000	chr4:36870000-36900000	-0.0094876958872586	0.2272454084219833
chr4:33630000-33660000	chr4:36720000-36750000	0.1624693882789065	0.3493000044212227
chr4:33630000-33660000	chr4:36840000-36870000	0.0874845325597523	0.3259569686894175
chr4:33630000-33660000	chr4:36870000-36900000	0.0907992317436414	0.2600542067672149
chr4:36720000-36750000	chr4:36840000-36870000	0.4532218916956489	0.5979534992764514
chr4:36720000-36750000	chr4:40200000-40230000	0.1206418456296802	0.3153695376686654
chr4:36720000-36750000	chr4:40230000-40260000	0.1038763072341306	0.3165951344347108
chr4:36750000-36780000	chr4:40290000-40320000	0.0647481481115893	0.3124787335945787
chr4:36750000-36780000	chr4:40410000-40440000	0.1710269724226131	0.339056816469828
chr4:36750000-36780000	chr4:40440000-40470000	0.0722333086283805	0.2490815349719338
chr4:36750000-36780000	chr4:40470000-40500000	0.0792522632397546	0.2405137360672604
chr4:36780000-36810000	chr4:40410000-40440000	0.2459271178592719	0.4021542180644596
chr4:36810000-36840000	chr4:40200000-40230000	0.1299479368245876	0.2915413351287947
chr4:36810000-36840000	chr4:40290000-40320000	0.0268877297232693	0.2880165839055323
chr4:36840000-36870000	chr4:36870000-36900000	0.5571332083985517	0.7558834567439987
chr4:36840000-36870000	chr4:40230000-40260000	0.072901368481492	0.2894403374226184
chr4:36840000-36870000	chr4:40290000-40320000	0.0303238756931334	0.2988765954106481
chr4:36840000-36870000	chr4:40320000-40350000	0.0192349861904153	0.2242081068373849
chr4:36840000-36870000	chr4:40350000-40380000	0.1096608297854356	0.2655798771806277
chr4:40140000-40170000	chr4:40230000-40260000	0.4853276306688238	0.6545433099061199
chr4:40140000-40170000	chr4:44820000-44850000	0.0240529136833522	0.2300156211203414
chr4:40170000-40200000	chr4:44700000-44730000	0.0226458490981848	0.2019930473843538
chr4:40170000-40200000	chr4:44760000-44790000	-0.0098832836109496	0.2021482341929519
chr4:40170000-40200000	chr4:44790000-44820000	0.0479443759354348	0.2253553358281169
chr4:40170000-40200000	chr4:44820000-44850000	0.0234049310856113	0.2812355896948814
chr4:40170000-40200000	chr4:44850000-44880000	0.014389988839476	0.2341392278226576
chr4:40200000-40230000	chr4:40230000-40260000	0.605254103992511	0.7545987376279502
chr4:40200000-40230000	chr4:40260000-40290000	0.4668517997744516	0.6225179790638559
chr4:40200000-40230000	chr4:40290000-40320000	0.4386729155920414	0.6358540729356638
chr4:40200000-40230000	chr4:40350000-40380000	0.3824217572053817	0.5416517379773295
chr4:40230000-40260000	chr4:40290000-40320000	0.4313369913155307	0.5611832654315914
chr4:40410000-40440000	chr4:44790000-44820000	0.0625479747012714	0.2404627141083127
chr4:40410000-40440000	chr4:44850000-44880000	0.0321820217217781	0.2017355096073541
chr4:40470000-40500000	chr4:40500000-40530000	0.643726893778051	0.8228047430298769
chr4:43620000-43650000	chr4:44340000-44370000	0.1645227036443759	0.3673688658008013
chr4:43620000-43650000	chr4:44610000-44640000	0.1267398741281601	0.3121171260110742
chr4:43620000-43650000	chr4:44700000-44730000	0.0756015027317845	0.2772583263047135
chr4:43650000-43680000	chr4:43770000-43800000	0.3665025235549868	0.5106932732670526
chr4:43650000-43680000	chr4:44310000-44340000	0.1530052829127351	0.3304229005079973
chr4:43710000-43740000	chr4:44340000-44370000	0.2437218528037804	0.4168439286853725
chr4:43740000-43770000	chr4:44340000-44370000	0.2259774269856373	0.4416958222480425
chr4:43770000-43800000	chr4:44340000-44370000	0.2900326707575987	0.5234806694758938
chr4:44010000-44040000	chr4:44160000-44190000	0.4575053595935676	0.6147692221276944
chr4:44010000-44040000	chr4:44340000-44370000	0.3196128195877827	0.5430901020610971
chr4:44010000-44040000	chr4:48720000-48750000	0.0580324723036134	0.2187339553723206
chr4:44040000-44070000	chr4:44340000-44370000	0.3832880624388456	0.5576882662935262
chr4:44040000-44070000	chr4:44460000-44490000	0.2608661976605757	0.4324398285760237
chr4:44130000-44160000	chr4:44340000-44370000	0.3412678914113526	0.5548090072307672
chr4:44160000-44190000	chr4:44850000-44880000	0.1819452571539666	0.3724097495266765
chr4:44220000-44250000	chr4:48720000-48750000	0.0702526614820027	0.242322450805015
chr4:44250000-44280000	chr4:48720000-48750000	0.1039452408923172	0.2623878532569041
chr4:44280000-44310000	chr4:44340000-44370000	0.5207687111914655	0.6497029973634887
chr4:44490000-44520000	chr4:44820000-44850000	0.2544959168841782	0.4275988002523969
chr4:44520000-44550000	chr4:44820000-44850000	0.259327544023827	0.4275988002523969
chr4:48720000-48750000	chr4:51960000-51990000	0.1588831030574572	0.3381975902582439
chr4:48750000-48780000	chr4:51930000-51960000	0.1497631438065529	0.3083332167273314
chr4:48750000-48780000	chr4:52950000-52980000	0.2066807885241006	0.365779803475526
chr4:50100000-50130000	chr4:54090000-54120000	0.0776420122115854	0.2389954323080969
chr4:50130000-50160000	chr4:52950000-52980000	0.2852415466828245	0.4637042706534128
chr4:50700000-50730000	chr4:51960000-51990000	0.2123924145974336	0.4257008773796719
chr4:51930000-51960000	chr4:54030000-54060000	0.0892925875911295	0.2538697852782723
chr4:52950000-52980000	chr4:57000000-57030000	0.0220812158091464	0.2267134781297709
chr4:52980000-53010000	chr4:54030000-54060000	0.0419307434263855	0.2464631882886967
chr4:52980000-53010000	chr4:57150000-57180000	0.0084869564670766	0.2144084985196787
chr4:52980000-53010000	chr4:57240000-57270000	0.0317656090178935	0.200344977028906
chr4:56970000-57000000	chr4:57210000-57240000	0.3612290601150998	0.5286992686641288
chr4:57000000-57030000	chr4:57030000-57060000	0.5879054797040192	0.7487223969675205
chr4:57000000-57030000	chr4:57060000-57090000	0.4785538013491651	0.6783345889866116
chr4:57000000-57030000	chr4:57090000-57120000	0.4842684482885761	0.6272349581498567
chr4:57000000-57030000	chr4:57210000-57240000	0.3814974514246865	0.5721654072011119
chr4:57000000-57030000	chr4:57240000-57270000	0.2992911264794029	0.4556943047748645
chr4:57000000-57030000	chr4:59850000-59880000	0.0152505534937543	0.2251125139874994
chr4:57030000-57060000	chr4:57060000-57090000	0.6061768451910916	0.723744290744853
chr4:57030000-57060000	chr4:57120000-57150000	0.4727125745280481	0.6728959871721542
chr4:57030000-57060000	chr4:57150000-57180000	0.4186955770490299	0.5953933496073583
chr4:57060000-57090000	chr4:57120000-57150000	0.5781865521503852	0.715582090617229
chr4:57060000-57090000	chr4:57180000-57210000	0.4373066745146657	0.5932170105630186
chr4:57090000-57120000	chr4:57180000-57210000	0.4416594839154782	0.5762116998153692
chr4:57120000-57150000	chr4:59850000-59880000	0.0871520154720276	0.3031872329345469
chr4:57150000-57180000	chr4:57210000-57240000	0.5695191806006881	0.7009001603531516
chr4:57180000-57210000	chr4:59850000-59880000	0.1136325480567952	0.3003121818542322
chr4:57240000-57270000	chr4:59850000-59880000	-0.0114389639201545	0.2384624477944924
chr4:62880000-62910000	chr4:67500000-67530000	-0.0002337912275426	0.2189861710940515
chr4:62880000-62910000	chr4:67560000-67590000	0.0307909758607303	0.2264355511853849
chr4:67500000-67530000	chr4:67560000-67590000	0.5039886412133787	0.6652224923081759
chr4:73290000-73320000	chr4:74160000-74190000	0.1488587269125461	0.3513223362724087
chr4:73290000-73320000	chr4:76680000-76710000	0.0198005915233066	0.2697547880991883
chr4:73290000-73320000	chr4:76710000-76740000	-0.0064597294184748	0.2420994551605984
chr4:73290000-73320000	chr4:76740000-76770000	0.028773599650301	0.2158367731917809
chr4:73320000-73350000	chr4:74160000-74190000	0.1824185775493653	0.3600342303709009
chr4:73320000-73350000	chr4:74190000-74220000	0.1863991742397671	0.3924806649770763
chr4:73350000-73380000	chr4:73980000-74010000	0.2597391502047856	0.50733593141635
chr4:73380000-73410000	chr4:73980000-74010000	0.3307866632288363	0.5048818687663807
chr4:73410000-73440000	chr4:76680000-76710000	0.0436190190826902	0.2266721560165473
chr4:73440000-73470000	chr4:73950000-73980000	0.2812913706638008	0.4789752930777825
chr4:73440000-73470000	chr4:76680000-76710000	0.1012023632338763	0.2985447514562677
chr4:73440000-73470000	chr4:76710000-76740000	0.1231966096361668	0.3154670002322496
chr4:73440000-73470000	chr4:76740000-76770000	0.061636163053141	0.2854690122721999
chr4:73440000-73470000	chr4:76770000-76800000	0.0596872462219232	0.2820648865175002
chr4:73470000-73500000	chr4:73530000-73560000	0.4737711679117666	0.6717980158486554
chr4:73470000-73500000	chr4:73950000-73980000	0.3345835547085259	0.5192089193175449
chr4:73470000-73500000	chr4:73980000-74010000	0.2877848610343014	0.4780571172796615
chr4:73470000-73500000	chr4:74010000-74040000	0.2821566346526161	0.4571489968631013
chr4:73470000-73500000	chr4:76680000-76710000	0.1104917578283927	0.3254467201147991
chr4:73470000-73500000	chr4:76740000-76770000	0.0105636659779144	0.2807154840752082
chr4:73500000-73530000	chr4:74280000-74310000	0.1303855380709789	0.3221527417733421
chr4:73500000-73530000	chr4:76680000-76710000	0.0867459253954207	0.3068297997548212
chr4:73500000-73530000	chr4:76740000-76770000	0.0266320038994006	0.2511037096249817
chr4:73560000-73590000	chr4:76680000-76710000	0.1164097905293775	0.288881126480877
chr4:73950000-73980000	chr4:74280000-74310000	0.1841843354772197	0.3671010164817653
chr4:73950000-73980000	chr4:75120000-75150000	0.0087883386366447	0.2835266774490325
chr4:73950000-73980000	chr4:76740000-76770000	0.0921335973045426	0.319051942372846
chr4:73950000-73980000	chr4:76830000-76860000	0.0887752646412307	0.2778109735775065
chr4:73980000-74010000	chr4:74010000-74040000	0.6425984940703293	0.7891274795254579
chr4:73980000-74010000	chr4:74070000-74100000	0.4350762561645274	0.605147045644256
chr4:73980000-74010000	chr4:74100000-74130000	0.4359118466300664	0.6199589985854382
chr4:73980000-74010000	chr4:74160000-74190000	0.3537778229419179	0.5190299901308576
chr4:73980000-74010000	chr4:74190000-74220000	0.3834934064390577	0.5561582149638785
chr4:74010000-74040000	chr4:74070000-74100000	0.4683864978866446	0.6164579466829947
chr4:74010000-74040000	chr4:76680000-76710000	0.1133510674000301	0.2745056186963039
chr4:74010000-74040000	chr4:76740000-76770000	0.1133341235302484	0.2794723001892231
chr4:74010000-74040000	chr4:76830000-76860000	0.1331666093127719	0.2957650890745369
chr4:74040000-74070000	chr4:74070000-74100000	0.5444085521100098	0.777107179607202
chr4:74040000-74070000	chr4:74160000-74190000	0.4299396042421914	0.5824351219909566
chr4:74040000-74070000	chr4:74190000-74220000	0.374275925220453	0.5571230624052912
chr4:74040000-74070000	chr4:76740000-76770000	0.0446572863428794	0.2058315135805537
chr4:74070000-74100000	chr4:74190000-74220000	0.4222417417658191	0.6226562641160405
chr4:74070000-74100000	chr4:75120000-75150000	0.0281273104905638	0.2528662374284797
chr4:74130000-74160000	chr4:74160000-74190000	0.6479188854398014	0.7997566957311786
chr4:74130000-74160000	chr4:74190000-74220000	0.5249443033999924	0.6927045117017212
chr4:74280000-74310000	chr4:76830000-76860000	0.1695401174526087	0.3494091100097494
chr4:75120000-75150000	chr4:76680000-76710000	0.2371344874643068	0.4000046052665558
chr4:75120000-75150000	chr4:76800000-76830000	0.2516075900399812	0.4221991207368377
chr4:75120000-75150000	chr4:76830000-76860000	0.2576201759173286	0.4235838888511485
chr4:90480000-90510000	chr4:90540000-90570000	0.5924928241753462	0.7283298350382621
chr4:107610000-107640000	chr4:107640000-107670000	0.5455946320817584	0.6518537020294243
chr4:107610000-107640000	chr4:108120000-108150000	0.2284169768210647	0.427896187418379
chr4:107640000-107670000	chr4:108150000-108180000	0.1540132836190066	0.3953603346953361
chr4:108090000-108120000	chr4:108150000-108180000	0.4968379510302247	0.6265138215126469
chr4:108090000-108120000	chr4:108330000-108360000	0.3457125022590367	0.530363717539406
